名称: 潮州综合, 接口: 239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4013/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 404 ms, 速率: 0.86 M/s, 分辨率: None
名称: 潮州民生, 接口: http://vpn.jk960.cn:8686/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.22 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.236.43.98:4014/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 387 ms, 速率: 1.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.78.252.26:4000/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.51.190.224:6633/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.70 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.78.252.26:4000/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.104.184.154:7088/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://www.maomizi.cn:9523/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.45.19.73:60022/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://120.238.5.44:1698/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://120.238.5.44:1698/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.45.18.193:60022/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://116.30.249.117:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: 239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: 239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://116.30.249.117:9876/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.48.33.211:16888/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://gd.wsd.gd.cn:1698/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5383 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://183.51.190.224:6633/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://183.51.190.224:6633/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 507 ms, 速率: 0.34 M/s, 分辨率: None
名称: 汕头综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://183.236.43.98:4013/rtp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 470 ms, 速率: 0.33 M/s, 分辨率: None
名称: 汕头综合, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.43 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.104.184.154:7088/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://116.30.251.90:9876/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.09 M/s, 分辨率: 0x0
名称: 潮州民生, 接口: http://183.45.19.73:60022/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.45.18.193:60022/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.45 M/s, 分辨率: None
名称: 汕头经济, 接口: 239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: 239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.10.180.10:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://120.238.5.44:1698/hls/5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.10.180.30:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.236.43.98:4013/rtp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 466 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.48.33.211:16888/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.51.190.224:6633/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.04 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://113.78.252.26:4000/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://116.30.251.90:9876/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://116.30.249.117:9876/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.51.190.224:6633/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.02 M/s, 分辨率: 0x0
名称: 揭阳生活, 接口: http://113.104.184.154:7088/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.19.73:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.18.193:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.30:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.10:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: 239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5305 ms, 速率: 0.36 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.48.33.211:16888/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.12 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.51.190.224:6633/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.02 M/s, 分辨率: 1920x1080
名称: 汕头经济, 接口: http://ysf620.f3322.net:8889/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1483 ms, 速率: 0.11 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: 揭阳生活, 接口: http://gd.wsd.gd.cn:1698/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5434 ms, 速率: 0.19 M/s, 分辨率: None
名称: 汕头经济, 接口: http://120.238.5.44:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://116.30.249.117:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://113.78.252.26:4000/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 499 ms, 速率: 0.53 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.18.193:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://116.30.251.90:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://gd.wsd.gd.cn:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5690 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 揭阳综合, 接口: http://113.104.184.154:7088/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.19.73:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: 239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://yanshifen.top:8889/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.47 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.35 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.27 M/s, 分辨率: None
名称: 广东少儿, 接口: http://113.78.252.26:4000/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://120.238.5.44:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.51.190.224:6633/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.28 M/s, 分辨率: 1920x1080
名称: 揭阳生活, 接口: http://183.45.18.193:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://116.30.249.117:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://116.30.251.90:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://113.104.184.154:7088/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.45.19.73:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.10.180.10:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.29 M/s, 分辨率: None
名称: 广东少儿, 接口: 239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://yanshifen.top:8889/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.71 M/s, 分辨率: None
名称: 广东珠江, 接口: http://lbyjlt.vv5678.cn:8880/udp/239.77.0.1:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://120.238.5.44:1698/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.10.180.30:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.23 M/s, 分辨率: None
名称: 广东少儿, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.38 M/s, 分辨率: None
名称: 广东少儿, 接口: http://183.51.190.224:6633/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: 揭阳综合, 接口: http://116.30.249.117:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东珠江, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.1:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 广东少儿, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.12:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.50 M/s, 分辨率: None
名称: 广东珠江, 接口: http://113.78.252.26:4000/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://116.30.251.90:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.45.19.73:60022/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
