名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.10.180.10:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://120.238.5.44:1698/hls/5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.78.252.26:4000/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1125 ms, 速率: 0.39 M/s, 分辨率: None
名称: 汕头经济, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 476 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://113.104.184.154:7088/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.18.193:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://116.30.249.117:9876/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://116.30.251.90:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.30.201.174:10002/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.33 M/s, 分辨率: None
名称: 汕头经济, 接口: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5962 ms, 速率: 0.03 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.19.73:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.30.201.174:10002/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.81 M/s, 分辨率: None
名称: 汕头经济, 接口: http://yanshifen.top:8889/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1123 ms, 速率: 0.20 M/s, 分辨率: None
名称: 汕头经济, 接口: http://ysf620.f3322.net:8889/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.31 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.48.33.211:16888/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1099 ms, 速率: 0.46 M/s, 分辨率: None
名称: 汕头经济, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.44 M/s, 分辨率: None
名称: 汕头经济, 接口: http://120.238.5.44:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.30:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.10:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.44 M/s, 分辨率: None
名称: 汕头经济, 接口: http://www.maomizi.cn:9523/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.06 M/s, 分辨率: None
名称: 汕头经济, 接口: http://vpn.jk960.cn:8686/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 2486 ms, 速率: 0.14 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://116.30.251.90:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.104.184.154:7088/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://116.30.249.117:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.236.43.98:4013/rtp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 388 ms, 速率: 0.32 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.30.201.174:10002/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
名称: 汕头经济, 接口: http://183.30.201.174:10002/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.34 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 1486 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 揭阳生活, 接口: http://gd.wsd.gd.cn:1698/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5362 ms, 速率: 0.05 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.18.193:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.19.73:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.30.201.174:10002/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.27 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.48.33.211:16888/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://113.78.252.26:4000/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.62 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 466 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: 揭阳生活, 接口: http://183.51.190.224:6633/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.68 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://yanshifen.top:8889/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.40 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 470 ms, 速率: 0.10 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://120.238.5.44:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.70 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.30 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://gd.wsd.gd.cn:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5545 ms, 速率: 0.06 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://116.30.251.90:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 揭阳生活, 接口: http://113.104.184.154:7088/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://www.yahao.host:4022/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1452 ms, 速率: 0.13 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://116.30.249.117:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.45.18.193:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.45.19.73:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.12 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.10.180.10:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.10.180.30:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.30.201.174:10002/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 揭阳综合, 接口: http://120.238.5.44:1698/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 471 ms, 速率: 0.20 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://113.78.252.26:4000/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1484 ms, 速率: 0.55 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.48.33.211:16888/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://yanshifen.top:8889/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 1137 ms, 速率: 0.14 M/s, 分辨率: None
名称: 广东少儿, 接口: http://vpn.jk960.cn:8686/rtp/239.77.0.12:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 揭阳综合, 接口: http://ysf620.f3322.net:8889/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 463 ms, 速率: 0.22 M/s, 分辨率: None
