名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.48.33.211:16888/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://120.238.5.44:1698/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.51.190.224:6633/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.19 M/s, 分辨率: None
名称: 潮州民生, 接口: http://www.maomizi.cn:9523/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: 潮州民生, 接口: http://www.yahao.host:4022/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.23 M/s, 分辨率: None
名称: 汕头综合, 接口: http://www.syy3.top:3861/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 汕头综合, 接口: http://183.51.190.224:6633/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 潮州民生, 接口: http://120.238.5.44:1698/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.51.190.224:6633/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.16 M/s, 分辨率: None
名称: 汕头综合, 接口: http://116.30.251.90:9876/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://ysf620.f3322.net:8889/rtp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.73 M/s, 分辨率: None
名称: 汕头综合, 接口: http://www.maomizi.cn:9523/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1080 ms, 速率: 0.18 M/s, 分辨率: None
名称: 汕头综合, 接口: http://www.yahao.host:4022/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://183.236.43.98:4013/rtp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 385 ms, 速率: 0.03 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.78.252.26:4000/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 437 ms, 速率: 0.62 M/s, 分辨率: None
名称: 汕头综合, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.37 M/s, 分辨率: None
名称: 汕头综合, 接口: http://gd.wsd.gd.cn:1698/hls/3/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5403 ms, 速率: 0.03 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.104.184.154:7088/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://116.30.249.117:9876/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.48.33.211:16888/udp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.45.19.73:60022/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.45.18.193:60022/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 汕头经济, 接口: http://www.syy3.top:3861/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://ysf620.f3322.net:8889/rtp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.57 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.10.180.30:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://120.238.5.44:1698/hls/5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.10.180.10:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.51.190.224:6633/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.02 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.51.190.224:6633/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: 汕头经济, 接口: http://116.30.251.90:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://www.maomizi.cn:9523/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.29 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.104.184.154:7088/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://www.yahao.host:4022/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 汕头综合, 接口: http://113.78.252.26:4000/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.49 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.236.43.98:4013/rtp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 399 ms, 速率: 0.02 M/s, 分辨率: None
名称: 汕头综合, 接口: http://116.30.249.117:9876/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.18.193:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.45.19.73:60022/udp/239.253.43.45:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://gd.wsd.gd.cn:1698/hls/4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5633 ms, 速率: 0.03 M/s, 分辨率: None
名称: 汕头综合, 接口: http://113.78.252.26:4000/udp/239.77.1.130:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.43 M/s, 分辨率: None
名称: 汕头经济, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.43 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.48.33.211:16888/udp/239.253.43.46:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://www.syy3.top:3861/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.18 M/s, 分辨率: 0x0
名称: 汕头经济, 接口: http://ysf620.f3322.net:8889/rtp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.21 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://116.30.251.90:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.30.201.174:10002/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
名称: 汕头经济, 接口: http://120.238.5.44:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
名称: 揭阳生活, 接口: http://www.yahao.host:4022/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.04 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.30:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.10.180.10:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.51.190.224:6633/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.29 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://gd.wsd.gd.cn:1698/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5528 ms, 速率: 0.02 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.56 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.70 M/s, 分辨率: None
名称: 汕头经济, 接口: http://116.30.249.117:9876/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.104.184.154:7088/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.19.73:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://183.45.18.193:60022/udp/239.253.43.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.09 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://www.syy3.top:3861/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://www.syy3.top:3861/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 汕头经济, 接口: http://113.78.252.26:4000/udp/239.77.1.131:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.44 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.48.33.211:16888/udp/239.77.0.251:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://116.30.251.90:9876/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://120.238.5.44:1698/hls/2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://14.153.218.19:8888/rtp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.19 M/s, 分辨率: 0x0
名称: 揭阳综合, 接口: http://www.yahao.host:4022/rtp/239.77.0.240:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.22 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://www.yahao.host:4022/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
名称: 揭阳综合, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: 揭阳生活, 接口: http://116.30.249.117:9876/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://113.104.184.154:7088/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://113.78.252.26:4000/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.52 M/s, 分辨率: None
名称: 广东少儿, 接口: http://www.syy3.top:3861/rtp/239.77.0.12:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://gd.wsd.gd.cn:1698/hls/6/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5546 ms, 速率: 0.04 M/s, 分辨率: None
名称: 广东少儿, 接口: http://www.syy3.top:3861/rtp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.75 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.45.18.193:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳生活, 接口: http://183.45.19.73:60022/udp/239.77.0.251:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.51.190.224:6633/udp/239.77.0.229:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.23 M/s, 分辨率: 0x0
名称: 广东少儿, 接口: http://116.30.251.90:9876/udp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 揭阳综合, 接口: http://183.48.33.211:16888/udp/239.77.0.229:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 广东少儿, 接口: http://www.yahao.host:4022/rtp/239.77.0.250:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 439 ms, 速率: 0.16 M/s, 分辨率: None
