分类: ☘️广东频道, 名称: 潮州综合, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 81 ms, 最高速率: 10.16 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 45 ms, 最高速率: 10.53 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 436 ms, 最高速率: 4.81 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 367 ms, 最高速率: 10.59 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 423 ms, 最高速率: 11.90 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8156 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 455 ms, 最高速率: 1.24 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.81 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 有效: 1, IPv4: 17, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 文化精品, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 42, IPv6: 0, 最小延迟: 442 ms, 最高速率: 0.81 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.12 M/s, 平均速率: 0.66 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.87 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 24 ms, 最高速率: 0.67 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.90 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.56 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.85 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.95 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.64 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 436 ms, 最高速率: 0.72 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.69 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.59 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 441 ms, 最高速率: 1.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 46, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.97 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10067 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10516 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎬电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 美亚电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 洪金宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 周星驰, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1032
分类: 🎬电影频道, 名称: 李连杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 黄渤, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 成龙, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2046 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: 嘉佳卡通, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 周润发, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3945 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1088x576
分类: 🎬电影频道, 名称: 林正英, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2399 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1072
分类: 🎬电影频道, 名称: 金鹰卡通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 重温经典, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10332 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
