分类: ☘️广东频道, 名称: 潮州综合, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.83 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: ViuTV, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 4, IPv6: 0, 最小延迟: 526 ms, 最高速率: 11.89 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 24, 有效: 2, 有效率: 8.33%, IPv4: 24, IPv6: 0, 最小延迟: 272 ms, 最高速率: 28.00 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 24, 有效: 4, 有效率: 16.67%, IPv4: 24, IPv6: 0, 最小延迟: 315 ms, 最高速率: 26.67 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 9, IPv6: 0, 最小延迟: 323 ms, 最高速率: 20.35 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 澳视澳门, 总数: 6, 有效: 2, 有效率: 33.33%, IPv4: 6, IPv6: 0, 最小延迟: 224 ms, 最高速率: 19.77 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 总数: 133, 有效: 22, 有效率: 16.54%, IPv4: 133, IPv6: 0, 最小延迟: 320 ms, 最高速率: 23.16 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 113, 有效: 22, 有效率: 19.47%, IPv4: 113, IPv6: 0, 最小延迟: 403 ms, 最高速率: 8.66 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 115, 有效: 21, 有效率: 18.26%, IPv4: 115, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.91 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 131, 有效: 23, 有效率: 17.56%, IPv4: 131, IPv6: 0, 最小延迟: 337 ms, 最高速率: 9.01 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 130, 有效: 20, 有效率: 15.38%, IPv4: 130, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.25 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 89, 有效: 18, 有效率: 20.22%, IPv4: 89, IPv6: 0, 最小延迟: 425 ms, 最高速率: 3.24 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 105, 有效: 22, 有效率: 20.95%, IPv4: 105, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.57 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 102, 有效: 21, 有效率: 20.59%, IPv4: 102, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.43 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 106, 有效: 17, 有效率: 16.04%, IPv4: 106, IPv6: 0, 最小延迟: 386 ms, 最高速率: 7.92 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 99, 有效: 16, 有效率: 16.16%, IPv4: 99, IPv6: 0, 最小延迟: 440 ms, 最高速率: 7.95 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 103, 有效: 13, 有效率: 12.62%, IPv4: 103, IPv6: 0, 最小延迟: 264 ms, 最高速率: 4.26 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 91, 有效: 13, 有效率: 14.29%, IPv4: 91, IPv6: 0, 最小延迟: 330 ms, 最高速率: 2.46 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 97, 有效: 15, 有效率: 15.46%, IPv4: 97, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.00 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 98, 有效: 12, 有效率: 12.24%, IPv4: 98, IPv6: 0, 最小延迟: 415 ms, 最高速率: 4.32 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 92, 有效: 12, 有效率: 13.04%, IPv4: 92, IPv6: 0, 最小延迟: 459 ms, 最高速率: 7.70 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 81, 有效: 11, 有效率: 13.58%, IPv4: 81, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.03 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 69, 有效: 2, 有效率: 2.90%, IPv4: 69, IPv6: 0, 最小延迟: 438 ms, 最高速率: 5.30 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 总数: 85, 有效: 11, 有效率: 12.94%, IPv4: 85, IPv6: 0, 最小延迟: 427 ms, 最高速率: 7.49 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 47, 有效: 5, 有效率: 10.64%, IPv4: 47, IPv6: 0, 最小延迟: 480 ms, 最高速率: 2.02 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 9, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 37, IPv6: 0, 最小延迟: 488 ms, 最高速率: 1.70 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 总数: 30, 有效: 5, 有效率: 16.67%, IPv4: 30, IPv6: 0, 最小延迟: 483 ms, 最高速率: 1.80 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 28, IPv6: 0, 最小延迟: 482 ms, 最高速率: 1.97 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 文化精品, 总数: 28, 有效: 4, 有效率: 14.29%, IPv4: 28, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.92 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 127, 有效: 15, 有效率: 11.81%, IPv4: 127, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.94 M/s, 平均速率: 1.90 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 114, 有效: 21, 有效率: 18.42%, IPv4: 114, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.93 M/s, 平均速率: 3.61 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 79, 有效: 13, 有效率: 16.46%, IPv4: 79, IPv6: 0, 最小延迟: 333 ms, 最高速率: 9.80 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 81, 有效: 14, 有效率: 17.28%, IPv4: 81, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.24 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 100, 有效: 15, 有效率: 15.00%, IPv4: 100, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.45 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 68, 有效: 7, 有效率: 10.29%, IPv4: 68, IPv6: 0, 最小延迟: 494 ms, 最高速率: 1.94 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 84, 有效: 13, 有效率: 15.48%, IPv4: 84, IPv6: 0, 最小延迟: 489 ms, 最高速率: 9.05 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 61, 有效: 4, 有效率: 6.56%, IPv4: 61, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.31 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 82, 有效: 12, 有效率: 14.63%, IPv4: 82, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.22 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 70, 有效: 9, 有效率: 12.86%, IPv4: 70, IPv6: 0, 最小延迟: 503 ms, 最高速率: 2.28 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 69, 有效: 7, 有效率: 10.14%, IPv4: 69, IPv6: 0, 最小延迟: 487 ms, 最高速率: 1.77 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 60, 有效: 6, 有效率: 10.00%, IPv4: 60, IPv6: 0, 最小延迟: 497 ms, 最高速率: 1.85 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 49, 有效: 6, 有效率: 12.24%, IPv4: 49, IPv6: 0, 最小延迟: 501 ms, 最高速率: 1.69 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 71, 有效: 6, 有效率: 8.45%, IPv4: 71, IPv6: 0, 最小延迟: 491 ms, 最高速率: 7.09 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 50, 有效: 4, 有效率: 8.00%, IPv4: 50, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.65 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 64, 有效: 7, 有效率: 10.94%, IPv4: 64, IPv6: 0, 最小延迟: 491 ms, 最高速率: 3.48 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 68, 有效: 6, 有效率: 8.82%, IPv4: 68, IPv6: 0, 最小延迟: 48 ms, 最高速率: 17.50 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 32, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.95 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 76, 有效: 7, 有效率: 9.21%, IPv4: 76, IPv6: 0, 最小延迟: 500 ms, 最高速率: 1.76 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 90, 有效: 5, 有效率: 5.56%, IPv4: 90, IPv6: 0, 最小延迟: 501 ms, 最高速率: 1.97 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 总数: 93, 有效: 7, 有效率: 7.53%, IPv4: 93, IPv6: 0, 最小延迟: 483 ms, 最高速率: 1.85 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 26, 有效: 4, 有效率: 15.38%, IPv4: 26, IPv6: 0, 最小延迟: 424 ms, 最高速率: 3.77 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 4463 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 27, 有效: 3, 有效率: 11.11%, IPv4: 27, IPv6: 0, 最小延迟: 456 ms, 最高速率: 3.56 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC影迷电影, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 16, IPv6: 0, 最小延迟: 78 ms, 最高速率: 6.16 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 嘉佳卡通, 总数: 31, 有效: 0, 有效率: 0.00%, IPv4: 31, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 🎬电影频道, 名称: 周星驰, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 林正英, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 经典香港电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 新片放映厅, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 金鹰卡通, 总数: 37, 有效: 2, 有效率: 5.41%, IPv4: 37, IPv6: 0, 最小延迟: 495 ms, 最高速率: 1.68 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 重温经典, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1617 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 美亚电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
