分类: ☘️广东频道, 名称: 潮州综合, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 18, 有效: 6, 有效率: 33.33%, IPv4: 18, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.25 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 21, 有效: 1, 有效率: 4.76%, IPv4: 21, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVB无线新闻, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10834 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 1187 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 0, 最小延迟: 3337 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: ViuTV, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 721 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVB星河, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰中文, 总数: 27, 有效: 1, 有效率: 3.70%, IPv4: 27, IPv6: 0, 最小延迟: 18 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰资讯, 总数: 22, 有效: 1, 有效率: 4.55%, IPv4: 22, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 民视, 总数: 3, 有效: 1, 有效率: 33.33%, IPv4: 3, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 澳视澳门, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 10207 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 总数: 173, 有效: 20, 有效率: 11.56%, IPv4: 173, IPv6: 0, 最小延迟: 42 ms, 最高速率: 1.05 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 130, 有效: 27, 有效率: 20.77%, IPv4: 130, IPv6: 0, 最小延迟: 13 ms, 最高速率: 0.92 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 128, 有效: 29, 有效率: 22.66%, IPv4: 128, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.93 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 155, 有效: 19, 有效率: 12.26%, IPv4: 155, IPv6: 0, 最小延迟: 11 ms, 最高速率: 14.15 M/s, 平均速率: 1.41 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5, 总数: 140, 有效: 11, 有效率: 7.86%, IPv4: 140, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.86 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 115, 有效: 21, 有效率: 18.26%, IPv4: 115, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.93 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 120, 有效: 21, 有效率: 17.50%, IPv4: 120, IPv6: 0, 最小延迟: 258 ms, 最高速率: 16.09 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 123, 有效: 19, 有效率: 15.45%, IPv4: 123, IPv6: 0, 最小延迟: 362 ms, 最高速率: 12.86 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 126, 有效: 25, 有效率: 19.84%, IPv4: 126, IPv6: 0, 最小延迟: 449 ms, 最高速率: 7.02 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 122, 有效: 16, 有效率: 13.11%, IPv4: 122, IPv6: 0, 最小延迟: 456 ms, 最高速率: 1.04 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 129, 有效: 18, 有效率: 13.95%, IPv4: 129, IPv6: 0, 最小延迟: 286 ms, 最高速率: 13.53 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 108, 有效: 17, 有效率: 15.74%, IPv4: 108, IPv6: 0, 最小延迟: 269 ms, 最高速率: 17.58 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 130, 有效: 17, 有效率: 13.08%, IPv4: 130, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.90 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 128, 有效: 16, 有效率: 12.50%, IPv4: 128, IPv6: 0, 最小延迟: 233 ms, 最高速率: 14.97 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 128, 有效: 16, 有效率: 12.50%, IPv4: 128, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.11 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 总数: 103, 有效: 14, 有效率: 13.59%, IPv4: 103, IPv6: 0, 最小延迟: 237 ms, 最高速率: 18.29 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 总数: 88, 有效: 13, 有效率: 14.77%, IPv4: 88, IPv6: 0, 最小延迟: 457 ms, 最高速率: 2.13 M/s, 平均速率: 0.83 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 总数: 124, 有效: 14, 有效率: 11.29%, IPv4: 124, IPv6: 0, 最小延迟: 450 ms, 最高速率: 2.16 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 总数: 106, 有效: 14, 有效率: 13.21%, IPv4: 106, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.92 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 0, 最小延迟: 465 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 总数: 56, 有效: 4, 有效率: 7.14%, IPv4: 56, IPv6: 0, 最小延迟: 459 ms, 最高速率: 0.87 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 世界地理, 总数: 49, 有效: 11, 有效率: 22.45%, IPv4: 49, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.85 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 风云剧场, 总数: 57, 有效: 9, 有效率: 15.79%, IPv4: 57, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.91 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: 文化精品, 总数: 48, 有效: 6, 有效率: 12.50%, IPv4: 48, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.83 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 总数: 148, 有效: 26, 有效率: 17.57%, IPv4: 148, IPv6: 0, 最小延迟: 440 ms, 最高速率: 1.10 M/s, 平均速率: 0.72 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 总数: 138, 有效: 16, 有效率: 11.59%, IPv4: 138, IPv6: 0, 最小延迟: 34 ms, 最高速率: 0.98 M/s, 平均速率: 0.69 M/s, 最高分辨率: 7988x7363
分类: 📡卫视频道, 名称: 浙江卫视, 总数: 129, 有效: 12, 有效率: 9.30%, IPv4: 129, IPv6: 0, 最小延迟: 33 ms, 最高速率: 0.88 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 总数: 132, 有效: 25, 有效率: 18.94%, IPv4: 132, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.93 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 总数: 127, 有效: 15, 有效率: 11.81%, IPv4: 127, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.92 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 总数: 122, 有效: 14, 有效率: 11.48%, IPv4: 122, IPv6: 0, 最小延迟: 447 ms, 最高速率: 0.94 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 总数: 125, 有效: 18, 有效率: 14.40%, IPv4: 125, IPv6: 0, 最小延迟: 438 ms, 最高速率: 1.00 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 总数: 99, 有效: 7, 有效率: 7.07%, IPv4: 99, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.92 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 总数: 121, 有效: 30, 有效率: 24.79%, IPv4: 121, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.88 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 总数: 112, 有效: 17, 有效率: 15.18%, IPv4: 112, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.91 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 总数: 120, 有效: 17, 有效率: 14.17%, IPv4: 120, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.92 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 总数: 111, 有效: 17, 有效率: 15.32%, IPv4: 111, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 总数: 97, 有效: 13, 有效率: 13.40%, IPv4: 97, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.86 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 总数: 120, 有效: 16, 有效率: 13.33%, IPv4: 120, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.83 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 总数: 71, 有效: 4, 有效率: 5.63%, IPv4: 71, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.84 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 总数: 109, 有效: 19, 有效率: 17.43%, IPv4: 109, IPv6: 0, 最小延迟: 446 ms, 最高速率: 0.94 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 总数: 110, 有效: 10, 有效率: 9.09%, IPv4: 110, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.82 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 总数: 65, 有效: 6, 有效率: 9.23%, IPv4: 65, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.85 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 总数: 125, 有效: 21, 有效率: 16.80%, IPv4: 125, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.94 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 总数: 115, 有效: 20, 有效率: 17.39%, IPv4: 115, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.92 M/s, 平均速率: 0.73 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 天津卫视, 总数: 138, 有效: 21, 有效率: 15.22%, IPv4: 138, IPv6: 0, 最小延迟: 450 ms, 最高速率: 0.92 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 总数: 23, 有效: 4, 有效率: 17.39%, IPv4: 23, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.88 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🎬电影频道, 名称: CHC动作电影, 总数: 22, 有效: 3, 有效率: 13.64%, IPv4: 22, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC影迷电影, 总数: 25, 有效: 1, 有效率: 4.00%, IPv4: 25, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 嘉佳卡通, 总数: 48, 有效: 1, 有效率: 2.08%, IPv4: 48, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 美亚电影, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 成龙, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 1842 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x544
分类: 🎬电影频道, 名称: 李连杰, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 洪金宝, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 周星驰, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1122 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 周润发, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2069 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1088x576
分类: 🎬电影频道, 名称: 黄渤, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 林正英, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1927 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1916x1020
分类: 🎬电影频道, 名称: 金鹰卡通, 总数: 67, 有效: 4, 有效率: 5.97%, IPv4: 67, IPv6: 0, 最小延迟: 455 ms, 最高速率: 0.79 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 重温经典, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 9840 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
