☘️广东频道,#genre#
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://tl.061833.xyz/tl/null-12
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB无线新闻,http://tl.061833.xyz/tl/null-11
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
TVB无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB星河,http://tl.061833.xyz/tl/null-7
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw2
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰香港,https://live.catvod.com/iptv.php?id=02zgkad4
凤凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://www.1328099.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://www.1328099.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://www.xinxuzhen.com:8000/udp/239.77.0.129:5146
CCTV-1,http://mov.mtoo.vip:8333/udp/239.77.0.129:5146
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://www.1328099.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://www.1328099.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://www.xinxuzhen.com:8000/udp/239.77.0.137:5146
CCTV-2,http://mov.mtoo.vip:8333/udp/239.77.0.137:5146
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-3,http://www.1328099.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://www.xinxuzhen.com:8000/udp/239.77.0.169:5146
CCTV-3,http://mov.mtoo.vip:8333/udp/239.77.0.169:5146
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.78:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.253.43.121:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.253.43.120:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.194:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.180:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.174:5146
CCTV-4,http://www.xinxuzhen.com:8000/udp/239.77.1.163:5146
CCTV-4,http://mov.mtoo.vip:8333/udp/239.77.1.163:5146
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,http://183.51.190.224:6633/udp/239.77.0.170:5146
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.0.87:5146
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.1.31:5146
CCTV-5,http://www.xinxuzhen.com:8000/udp/239.77.0.177:5146
CCTV-5,http://mov.mtoo.vip:8333/udp/239.77.0.177:5146
CCTV-5+,http://183.51.190.224:6633/udp/239.77.1.31:5146
CCTV-5+,http://183.51.190.224:6633/udp/239.77.0.87:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.0.170:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.0.87:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://www.xinxuzhen.com:8000/udp/239.77.0.87:5146
CCTV-5+,http://mov.mtoo.vip:8333/udp/239.77.0.87:5146
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://www.1328099.xyz:9688/rtp/239.77.0.171:5146
CCTV-6,http://www.xinxuzhen.com:8000/udp/239.77.0.171:5146
CCTV-6,http://mov.mtoo.vip:8333/udp/239.77.0.171:5146
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-7,http://www.1328099.xyz:9688/rtp/239.77.1.159:5146
CCTV-7,http://www.1328099.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://www.xinxuzhen.com:8000/udp/239.77.1.159:5146
CCTV-7,http://mov.mtoo.vip:8333/udp/239.77.1.159:5146
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://183.51.190.224:6633/udp/239.77.0.172:5146
CCTV-8,http://www.1328099.xyz:9688/rtp/239.77.0.172:5146
CCTV-8,http://www.1328099.xyz:9688/rtp/239.253.43.106:5146
CCTV-8,http://www.xinxuzhen.com:8000/udp/239.77.0.172:5146
CCTV-8,http://mov.mtoo.vip:8333/udp/239.77.0.172:5146
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://183.51.190.224:6633/udp/239.77.1.160:5146
CCTV-9,http://www.1328099.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://www.xinxuzhen.com:8000/udp/239.77.1.160:5146
CCTV-9,http://mov.mtoo.vip:8333/udp/239.77.1.160:5146
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://gd.wsd.gd.cn:1698/hls/27/index.m3u8
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-10,http://www.1328099.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://www.1328099.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://www.xinxuzhen.com:8000/udp/239.77.1.113:5146
CCTV-10,http://mov.mtoo.vip:8333/udp/239.77.1.113:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://gd.wsd.gd.cn:1698/hls/28/index.m3u8
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-11,http://www.1328099.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://www.xinxuzhen.com:8000/udp/239.77.1.108:5146
CCTV-11,http://mov.mtoo.vip:8333/udp/239.77.1.108:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146
CCTV-12,http://www.1328099.xyz:9688/rtp/239.77.1.109:5146
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://183.51.190.224:6633/udp/239.253.43.196:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://www.1328099.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://www.1328099.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://www.xinxuzhen.com:8000/udp/239.77.0.42:5146
CCTV-13,http://mov.mtoo.vip:8333/udp/239.77.0.42:5146
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://www.1328099.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://www.xinxuzhen.com:8000/udp/239.77.1.161:5146
CCTV-14,http://mov.mtoo.vip:8333/udp/239.77.1.161:5146
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://183.51.190.224:6633/udp/239.77.1.239:5146
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-15,http://www.1328099.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://www.xinxuzhen.com:8000/udp/239.77.1.120:5146
CCTV-15,http://mov.mtoo.vip:8333/udp/239.77.1.120:5146
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://gd.wsd.gd.cn:1698/hls/33/index.m3u8
CCTV-16,http://183.51.190.224:6633/udp/239.77.0.165:5146
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.1.76:5146
CCTV-16,http://www.xinxuzhen.com:8000/udp/239.77.0.165:5146
CCTV-16,http://mov.mtoo.vip:8333/udp/239.77.0.165:5146
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://183.51.190.224:6633/udp/239.77.1.121:5146
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://www.xinxuzhen.com:8000/udp/239.77.1.121:5146
CCTV-17,http://mov.mtoo.vip:8333/udp/239.77.1.121:5146
CETV-1,http://www.xinxuzhen.com:8000/udp/239.77.1.222:5146
CETV-1,http://mov.mtoo.vip:8333/udp/239.77.1.222:5146
CETV-2,http://www.xinxuzhen.com:8000/udp/239.77.1.69:5146
CETV-2,http://mov.mtoo.vip:8333/udp/239.77.1.69:5146
CETV-4,http://183.51.190.224:6633/udp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://www.xinxuzhen.com:8000/udp/239.253.43.114:5146
CETV-4,http://mov.mtoo.vip:8333/udp/239.253.43.114:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://www.1328099.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://www.1328099.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://www.xinxuzhen.com:8000/udp/239.253.43.24:5146
世界地理,http://mov.mtoo.vip:8333/udp/239.253.43.24:5146
风云剧场,http://www.1328099.xyz:9688/rtp/239.253.43.26:5146
风云剧场,http://www.1328099.xyz:9688/rtp/239.253.43.16:5146
风云剧场,http://www.xinxuzhen.com:8000/udp/239.253.43.26:5146
风云剧场,http://mov.mtoo.vip:8333/udp/239.253.43.26:5146
文化精品,http://183.51.190.224:6633/udp/239.253.43.13:5146
文化精品,http://www.1328099.xyz:9688/rtp/239.253.43.27:5146
文化精品,http://www.1328099.xyz:9688/rtp/239.253.43.13:5146
文化精品,http://www.xinxuzhen.com:8000/udp/239.253.43.27:5146
文化精品,http://mov.mtoo.vip:8333/udp/239.253.43.27:5146

📡卫视频道,#genre#
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.4:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.0.91:5146
北京卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.4:5146
北京卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.13:5146
北京卫视,http://mov.mtoo.vip:8333/udp/239.77.1.4:5146
北京卫视,http://mov.mtoo.vip:8333/udp/239.77.1.13:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.56:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.5:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.127:5146
湖南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.6:5146
湖南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.56:5146
湖南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.6:5146
湖南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.56:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.12:5146
浙江卫视,http://mov.mtoo.vip:8333/udp/239.77.0.12:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.0.90:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.1.18:5146
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.0.90:5146
江苏卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.7:5146
江苏卫视,http://mov.mtoo.vip:8333/udp/239.77.0.7:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.1.3:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.1.148:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.0.92:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.0.130:5146
深圳卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.189:5146
深圳卫视,http://mov.mtoo.vip:8333/udp/239.77.1.189:5146
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.0.98:5146
东方卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.5:5146
东方卫视,http://mov.mtoo.vip:8333/udp/239.77.0.5:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.93:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.95:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.128:5146
湖北卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.174:5146
湖北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.174:5146
广西卫视,http://183.51.190.224:6633/udp/239.77.0.139:5146
广西卫视,http://183.51.190.224:6633/udp/239.253.43.36:5146
广西卫视,http://www.1328099.xyz:9688/rtp/239.253.43.36:5146
广西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.139:5146
广西卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.139:5146
广西卫视,http://mov.mtoo.vip:8333/udp/239.77.0.139:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.1.103:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.0.123:5146
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.1.103:5146
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.0.123:5146
辽宁卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.123:5146
辽宁卫视,http://mov.mtoo.vip:8333/udp/239.77.0.123:5146
贵州卫视,http://183.51.190.224:6633/udp/239.77.1.221:5146
贵州卫视,http://gd.wsd.gd.cn:1698/hls/49/index.m3u8
贵州卫视,http://183.51.190.224:6633/udp/239.77.0.230:5146
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.1.221:5146
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.0.230:5146
贵州卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.230:5146
贵州卫视,http://mov.mtoo.vip:8333/udp/239.77.0.230:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.1.92:5146
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.0.183:5146
安徽卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.92:5146
安徽卫视,http://mov.mtoo.vip:8333/udp/239.77.1.92:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.0.146:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.146:5146
东南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.146:5146
东南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.146:5146
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.35:5146
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://www.xinxuzhen.com:8000/udp/239.253.43.35:5146
海南卫视,http://mov.mtoo.vip:8333/udp/239.253.43.35:5146
江西卫视,http://gd.wsd.gd.cn:1698/hls/51/index.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.1.219:5146
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.219:5146
江西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.219:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://www.1328099.xyz:9688/rtp/239.77.0.189:5146
甘肃卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.57:5146
甘肃卫视,http://mov.mtoo.vip:8333/udp/239.77.1.57:5146
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.148:5146
河北卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.214:5146
河北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.214:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.0.17:5146
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.17:5146
河南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.17:5146
河南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.17:5146
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.69:5146
