☘️广东频道,#genre#
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$本地源
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8$本地源
CCTV-8,http://218.206.193.218:8888/hls/8/index.m3u8$本地源
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146$本地源
CCTV-8,http://gd.wsd.gd.cn:1698/hls/25/index.m3u8$本地源
CCTV-8,http://118.79.139.38:6001/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://183.30.201.174:10002/udp/239.77.0.172:5146$订阅源
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://118.79.114.116:6001/rtp/226.0.2.211:9600$订阅源
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$本地源
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146$本地源
CCTV-9,http://218.206.193.218:8888/hls/9/index.m3u8$本地源
CCTV-9,http://118.79.139.38:6001/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://183.30.201.174:10002/udp/239.77.1.160:5146$订阅源
CCTV-9,http://118.79.114.116:6001/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://124.64.182.165:8686/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://183.30.201.174:10002/udp/239.77.1.168:5146$订阅源
CCTV-9,http://118.79.114.116:6000/rtp/226.0.2.161:9200$订阅源
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$本地源
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8$本地源
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146$本地源
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146$本地源
CCTV-10,http://118.79.139.38:6001/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://183.30.201.174:10002/udp/239.77.1.113:5146$订阅源
CCTV-10,http://118.79.114.116:6001/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://113.110.202.93:55555/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://183.30.201.174:10002/udp/239.77.1.169:5146$订阅源
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$本地源
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146$本地源
CCTV-11,http://113.110.202.93:55555/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://183.30.201.174:10002/udp/239.77.1.238:5146$订阅源
CCTV-11,http://221.219.104.6:1193/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://183.51.190.224:6633/udp/239.77.1.238:5146$订阅源
CCTV-11,http://114.254.185.98:8099/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://124.64.182.165:8686/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$本地源
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146$本地源
CCTV-12,http://gfr.x3322.net:9901/tsfile/live/1077_1.m3u8$本地源
CCTV-12,http://183.30.201.174:10002/udp/239.77.1.109:5146$订阅源
CCTV-12,http://183.236.43.98:4013/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://183.48.241.77:5050/rtp/239.77.0.136:5146$订阅源
CCTV-12,http://118.79.139.38:6001/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://221.219.104.6:1193/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146$订阅源
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$本地源
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146$本地源
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146$本地源
CCTV-13,http://183.48.241.77:5050/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://183.30.201.174:10002/udp/239.77.0.188:5146$订阅源
CCTV-13,http://118.79.114.116:6001/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://183.51.190.224:6633/udp/239.253.43.196:5146$订阅源
CCTV-13,http://221.219.104.6:1193/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://183.236.43.98:4013/rtp/239.253.43.196:5146$订阅源
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$本地源
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146$本地源
CCTV-14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
CCTV-14,http://183.48.241.77:5050/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://183.30.201.174:10002/udp/239.77.1.161:5146$订阅源
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://118.79.114.116:6001/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$本地源
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146$本地源
CCTV-15,http://183.236.43.98:4013/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://221.219.104.6:1193/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://123.112.240.132:5555/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://183.30.201.174:10002/udp/239.77.1.239:5146$订阅源
CCTV-15,http://183.51.190.224:6633/udp/239.77.1.239:5146$订阅源
CCTV-15,http://113.110.202.93:55555/rtp/239.77.1.239:5146$订阅源
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$本地源
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146$本地源
CCTV-16,http://123.112.240.132:5555/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://183.51.190.224:6633/udp/239.77.0.165:5146$订阅源
CCTV-16,http://118.79.114.116:6001/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://183.30.201.174:10002/udp/239.77.0.165:5146$订阅源
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$本地源
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146$本地源
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146$本地源
CCTV-17,http://183.51.190.224:6633/udp/239.77.1.121:5146$订阅源
CCTV-17,http://183.30.201.174:10002/udp/239.77.1.121:5146$订阅源
CCTV-17,http://123.112.240.132:5555/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146$订阅源
CCTV-17,http://118.79.114.116:6001/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://183.30.201.174:10002/udp/239.77.0.198:5146$订阅源
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8$本地源
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8$本地源
CETV-1,http://183.48.241.77:5050/rtp/239.77.0.200:5146$订阅源
CETV-1,http://14.118.74.55:10001/rtp/239.77.1.222:5146$订阅源
CETV-1,http://116.30.248.52:9876/rtp/239.77.1.222:5146$订阅源
CETV-1,http://118.79.114.116:6001/rtp/226.0.2.181:9360$订阅源
CETV-1,http://183.51.190.224:6633/udp/239.77.1.222:5146$订阅源
CETV-1,http://183.30.201.174:10002/udp/239.77.1.222:5146$订阅源
CETV-1,http://113.110.202.93:55555/rtp/239.77.0.200:5146$订阅源
CETV-4,http://183.51.190.224:6633/udp/239.253.43.40:5146$订阅源
CETV-4,http://116.30.248.52:9876/rtp/239.253.43.40:5146$订阅源
CETV-4,http://183.30.201.174:10002/udp/239.253.43.40:5146$订阅源
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146$本地源
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146$本地源
世界地理,http://183.48.241.77:5050/rtp/239.253.43.7:5146$订阅源
世界地理,http://183.30.201.174:10002/udp/239.253.43.7:5146$订阅源
世界地理,http://118.79.139.38:6001/rtp/226.0.2.222:9688$订阅源
世界地理,http://183.51.190.224:6633/udp/239.253.43.7:5146$订阅源
世界地理,http://183.30.201.174:10002/udp/239.253.43.24:5146$订阅源
世界地理,http://118.79.114.116:6001/rtp/226.0.2.222:9688$订阅源
世界地理,http://183.51.190.224:6633/udp/239.253.43.24:5146$订阅源
世界地理,http://116.30.248.52:9876/rtp/239.253.43.7:5146$订阅源
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146$本地源
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.16:5146$订阅源
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.16:5146$订阅源
风云剧场,http://118.79.139.38:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://183.30.201.174:10002/udp/239.253.43.16:5146$订阅源
风云剧场,http://183.30.201.174:10002/udp/239.253.43.26:5146$订阅源
风云剧场,http://116.179.130.248:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://118.79.114.116:6001/rtp/226.0.2.227:9728$订阅源
风云剧场,http://118.79.114.116:6000/rtp/226.0.2.227:9728$订阅源
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.13:5146$本地源
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146$本地源
文化精品,http://183.30.201.174:10002/udp/239.253.43.27:5146$订阅源
文化精品,http://118.79.139.38:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://183.51.190.224:6633/udp/239.253.43.13:5146$订阅源
文化精品,http://183.236.43.98:4014/rtp/239.253.43.27:5146$订阅源
文化精品,http://116.179.130.248:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://118.79.114.116:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://183.30.201.174:10002/udp/239.253.43.13:5146$订阅源
文化精品,http://183.48.241.77:5050/rtp/239.253.43.27:5146$订阅源

📡卫视频道,#genre#
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146$本地源
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146$本地源
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146$本地源
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv$本地源
北京卫视,http://183.30.201.174:10002/udp/239.77.0.2:5146$订阅源
北京卫视,http://183.30.201.174:10002/udp/239.77.1.151:5146$订阅源
北京卫视,http://221.219.104.6:1193/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000$订阅源
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.127:5146$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146$本地源
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146$本地源
湖南卫视,http://183.30.201.174:10002/udp/239.77.0.56:5146$订阅源
湖南卫视,http://183.30.201.174:10002/udp/239.77.0.88:5146$订阅源
湖南卫视,http://118.79.114.116:6000/rtp/226.0.2.143:9056$订阅源
湖南卫视,http://116.179.130.248:6000/rtp/226.0.2.143:9056$订阅源
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8$本地源
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146$本地源
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146$本地源
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://183.30.201.174:10002/udp/239.77.0.89:5146$订阅源
浙江卫视,http://118.79.139.38:6001/rtp/226.0.2.144:9064$订阅源
浙江卫视,http://183.30.201.174:10002/udp/239.77.1.33:5146$订阅源
浙江卫视,http://118.79.114.116:6001/rtp/226.0.2.144:9064$订阅源
