☘️广东频道,#genre#
澳视澳门,http://r.jdshipin.com/n2YZI$自用源
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam$自用源
民视,http://orz.jkun.cf/smt.php?id=ftvnew_taiwan$自用源
民视,http://orz.jkun.cf/smt.php?id=ftvhd_taiwan$自用源

📺央视频道,#genre#
CCTV-1,http://139.155.89.87:1000/608807420$自用源
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-2,http://139.155.89.87:1000/631780532$自用源
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-3,http://139.155.89.87:1000/624878271$自用源
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-4,http://139.155.89.87:1000/631780421$自用源
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-5,http://139.155.89.87:1000/641886683$自用源
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://139.155.89.87:1000/641886773$自用源
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://139.155.89.87:1000/641886773$自用源
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://139.155.89.87:1000/641886683$自用源
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-6,http://139.155.89.87:1000/624878396$自用源
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-7,http://139.155.89.87:1000/673168121$自用源
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-8,http://139.155.89.87:1000/624878356$自用源
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-9,http://139.155.89.87:1000/673168140$自用源
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-10,http://139.155.89.87:1000/624878405$自用源
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-11,http://139.155.89.87:1000/667987558$自用源
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-12,http://139.155.89.87:1000/673168185$自用源
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-13,http://139.155.89.87:1000/608807423$自用源
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-14,http://139.155.89.87:1000/624878440$自用源
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-15,http://139.155.89.87:1000/673168223$自用源
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-17,http://139.155.89.87:1000/673168256$自用源
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CETV-1,http://139.155.89.87:1000/923287154$自用源
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
CETV-2,http://139.155.89.87:1000/923287211$自用源
CETV-4,http://139.155.89.87:1000/923287339$自用源
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8

📡卫视频道,#genre#
北京卫视,http://139.155.89.87:1000/630287636$自用源
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
江苏卫视,http://139.155.89.87:1000/623899368$自用源
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
江苏卫视,http://211.97.63.3:3443:801/hls/559/index.m3u8$自用源
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
东方卫视,http://139.155.89.87:1000/651632648$自用源
湖北卫视,http://139.155.89.87:1000/947472496$自用源
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
辽宁卫视,http://139.155.89.87:1000/630291707$自用源
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
东南卫视,http://139.155.89.87:1000/849116810$自用源
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
海南卫视,http://139.155.89.87:1000/947472502$自用源
江西卫视,http://139.155.89.87:1000/783847495$自用源
河北卫视,http://139.155.89.87:1000/962042070$自用源
河南卫视,http://139.155.89.87:1000/790187291$自用源
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC家庭影院,http://139.155.89.87:1000/644368373$自用源
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$自用源
CHC家庭影院,http://jntv.cc.cd/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8$自用源
CHC家庭影院,http://z88.ubtvfans.com/live/rx6/1347/c61786e5a91ca66f8fee0a9686234494/index.m3u8$自用源
CHC家庭影院,http://211.97.63.3:3443:801/hls/523/index.m3u8$自用源
CHC动作电影,http://139.155.89.87:1000/644368714$自用源
CHC动作电影,http://go.bkpcp.top/mg/dzdy$自用源
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
CHC动作电影,http://211.97.63.3:3443:801/hls/523/index.m3u8$自用源
CHC影迷电影,http://139.155.89.87:1000/952383261$自用源
CHC影迷电影,http://go.bkpcp.top/mg/ymdy$自用源
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya$自用源
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$自用源
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$自用源
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$自用源
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya$自用源
美亚电影,https://jntv.cc.cd/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8$自用源
美亚电影,https://z88.ubtvfans.com/live/rx2/375/32545f856489cb883e0e85b8d6e21b50/index.m3u8$自用源
周星驰,http://222.186.39.38:8000/028749/index.m3u8$自用源
周星驰,https://live.ottiptv.cc/huya/11342412$自用源
周星驰,https://yylunbo.ottiptv.cc/yy/38670875$自用源
周星驰,http://live.iill.top/huya.php?id=11342412$自用源
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8$自用源
周星驰,https://isus.cc/php/huya.php?id=11342412$自用源
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587$自用源
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412$自用源
洪金宝,http://live.nctv.top/huya.php?id=11279251$自用源
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8$自用源
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251$自用源
洪金宝,https://isus.cc/php/huya.php?id=11279251$自用源
成龙,http://222.186.39.38:8000/333207/index.m3u8$自用源
成龙,http://jiaojirentv.top/2020/dy.php?id=3379942$自用源
成龙,http://zzy789.xyz/douyu1.php?id=3379942$自用源
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$自用源
成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386$自用源
成龙,https://isus.cc/php/huya.php?id=11342386$自用源
李连杰,http://live.iill.top/huya.php?id=11342390$自用源
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8$自用源
李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390$自用源
李连杰,https://isus.cc/php/huya.php?id=11342390$自用源
林正英,http://222.186.39.38:8000/782774/index.m3u8$自用源
林正英,https://yylunbo.ottiptv.cc/yy/1462895099$自用源
林正英,https://yylunbo.ottiptv.cc/yy/1351505899$自用源
林正英,http://live.iill.top/huya.php?id=11342421$自用源
林正英,http://cfss.cc/cdn/hy/11342421.flv$自用源
林正英,https://isus.cc/php/huya.php?id=11342421$自用源
周润发,http://222.186.39.38:8000/587078/index.m3u8$自用源
周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387$自用源
周润发,https://isus.cc/php/huya.php?id=11342387$自用源
周润发,https://isus.cc/php/huya.php?id=11342399$自用源
黄渤,http://live.iill.top/huya.php?id=11601968$自用源
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8$自用源
吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041$自用源
吴京,https://isus.cc/php/huya.php?id=11602041$自用源

🕘️更新时间,#genre#
2026-03-16 01:47:54,http://183.239.108.37:1698/hls/8/index.m3u8
