☘️广东频道,#genre#
广东民生,http://www.1328099.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://www.xinxuzhen.com:8000/udp/239.77.0.225:5146
广东民生,http://mov.mtoo.vip:8333/udp/239.77.0.225:5146
广东体育,http://www.1328099.xyz:9688/rtp/239.77.0.168:5146
广东体育,http://www.xinxuzhen.com:8000/udp/239.77.0.112:5146
广东体育,http://www.xinxuzhen.com:8000/udp/239.77.0.168:5146
广东体育,http://mov.mtoo.vip:8333/udp/239.77.0.112:5146
广东体育,http://mov.mtoo.vip:8333/udp/239.77.0.168:5146
大湾区卫视,http://www.1328099.xyz:9688/rtp/239.77.0.215:5146
大湾区卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.215:5146
大湾区卫视,http://mov.mtoo.vip:8333/udp/239.77.0.215:5146

🌊港·澳·台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct4
翡翠台,http://cdn.jdshipin.com/jisu.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://tl.061833.xyz/tl/null-12
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw
TVB无线新闻,http://tl.061833.xyz/tl/null-11
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbxw
TVB无线新闻,https://php.jdshipin.com:2096/TVOD/iptv.php?id=wxxwt
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://tl.061833.xyz/tl/null-7
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw
凤凰中文,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzw2
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx
凤凰资讯,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://cdn.jdshipin.com/jisu.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk
凤凰香港,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fhhk2
凤凰香港,https://live.catvod.com/iptv.php?id=02zgkad4
凤凰香港,http://cdn.jdshipin.com/jisu.php?id=fhxg
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam

📺央视频道,#genre#
CCTV-1,http://www.1328099.xyz:9688/rtp/239.77.0.86:5146
CCTV-1,http://www.1328099.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://www.xinxuzhen.com:8000/udp/239.77.0.129:5146
CCTV-1,http://mov.mtoo.vip:8333/udp/239.77.0.129:5146
CCTV-2,http://www.1328099.xyz:9688/rtp/239.77.1.158:5146
CCTV-2,http://www.1328099.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://www.xinxuzhen.com:8000/udp/239.77.0.137:5146
CCTV-2,http://mov.mtoo.vip:8333/udp/239.77.0.137:5146
CCTV-3,http://www.1328099.xyz:9688/rtp/239.77.0.169:5146
CCTV-3,http://www.xinxuzhen.com:8000/udp/239.77.0.169:5146
CCTV-3,http://mov.mtoo.vip:8333/udp/239.77.0.169:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.253.43.120:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.78:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.253.43.121:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.194:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.1.180:5146
CCTV-4,http://www.1328099.xyz:9688/rtp/239.77.0.174:5146
CCTV-4,http://www.xinxuzhen.com:8000/udp/239.77.1.163:5146
CCTV-4,http://mov.mtoo.vip:8333/udp/239.77.1.163:5146
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.0.87:5146
CCTV-5,http://www.1328099.xyz:9688/rtp/239.77.1.31:5146
CCTV-5,http://www.xinxuzhen.com:8000/udp/239.77.0.177:5146
CCTV-5,http://mov.mtoo.vip:8333/udp/239.77.0.177:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.0.170:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.0.87:5146
CCTV-5+,http://www.1328099.xyz:9688/rtp/239.77.1.31:5146
CCTV-5+,http://www.xinxuzhen.com:8000/udp/239.77.0.87:5146
CCTV-5+,http://mov.mtoo.vip:8333/udp/239.77.0.87:5146
CCTV-6,http://www.1328099.xyz:9688/rtp/239.77.0.171:5146
CCTV-6,http://www.xinxuzhen.com:8000/udp/239.77.0.171:5146
CCTV-6,http://mov.mtoo.vip:8333/udp/239.77.0.171:5146
CCTV-7,http://www.1328099.xyz:9688/rtp/239.77.1.159:5146
CCTV-7,http://www.1328099.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://www.xinxuzhen.com:8000/udp/239.77.1.159:5146
CCTV-7,http://mov.mtoo.vip:8333/udp/239.77.1.159:5146
CCTV-8,http://www.1328099.xyz:9688/rtp/239.77.0.172:5146
CCTV-8,http://www.1328099.xyz:9688/rtp/239.253.43.106:5146
CCTV-8,http://www.xinxuzhen.com:8000/udp/239.77.0.172:5146
CCTV-8,http://mov.mtoo.vip:8333/udp/239.77.0.172:5146
CCTV-9,http://www.1328099.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://www.xinxuzhen.com:8000/udp/239.77.1.160:5146
CCTV-9,http://mov.mtoo.vip:8333/udp/239.77.1.160:5146
CCTV-10,http://www.1328099.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://www.1328099.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://www.xinxuzhen.com:8000/udp/239.77.1.113:5146
CCTV-10,http://mov.mtoo.vip:8333/udp/239.77.1.113:5146
CCTV-11,http://www.1328099.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://www.xinxuzhen.com:8000/udp/239.77.1.108:5146
CCTV-11,http://mov.mtoo.vip:8333/udp/239.77.1.108:5146
CCTV-12,http://www.1328099.xyz:9688/rtp/239.77.1.109:5146
CCTV-13,http://www.1328099.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://www.1328099.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://www.xinxuzhen.com:8000/udp/239.77.0.42:5146
CCTV-13,http://mov.mtoo.vip:8333/udp/239.77.0.42:5146
CCTV-14,http://www.1328099.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://www.xinxuzhen.com:8000/udp/239.77.1.161:5146
CCTV-14,http://mov.mtoo.vip:8333/udp/239.77.1.161:5146
CCTV-15,http://www.1328099.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://www.xinxuzhen.com:8000/udp/239.77.1.120:5146
CCTV-15,http://mov.mtoo.vip:8333/udp/239.77.1.120:5146
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://www.1328099.xyz:9688/rtp/239.77.1.76:5146
CCTV-16,http://www.xinxuzhen.com:8000/udp/239.77.0.165:5146
CCTV-16,http://mov.mtoo.vip:8333/udp/239.77.0.165:5146
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://www.1328099.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://www.xinxuzhen.com:8000/udp/239.77.1.121:5146
CCTV-17,http://mov.mtoo.vip:8333/udp/239.77.1.121:5146
CETV-1,http://www.xinxuzhen.com:8000/udp/239.77.1.222:5146
CETV-1,http://mov.mtoo.vip:8333/udp/239.77.1.222:5146
CETV-2,http://www.xinxuzhen.com:8000/udp/239.77.1.69:5146
CETV-2,http://mov.mtoo.vip:8333/udp/239.77.1.69:5146
CETV-4,http://www.xinxuzhen.com:8000/udp/239.253.43.114:5146
CETV-4,http://mov.mtoo.vip:8333/udp/239.253.43.114:5146
世界地理,http://www.1328099.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://www.1328099.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://www.xinxuzhen.com:8000/udp/239.253.43.24:5146
世界地理,http://mov.mtoo.vip:8333/udp/239.253.43.24:5146
风云剧场,http://www.1328099.xyz:9688/rtp/239.253.43.26:5146
风云剧场,http://www.1328099.xyz:9688/rtp/239.253.43.16:5146
风云剧场,http://www.xinxuzhen.com:8000/udp/239.253.43.26:5146
风云剧场,http://mov.mtoo.vip:8333/udp/239.253.43.26:5146
文化精品,http://www.1328099.xyz:9688/rtp/239.253.43.27:5146
文化精品,http://www.1328099.xyz:9688/rtp/239.253.43.13:5146
文化精品,http://www.xinxuzhen.com:8000/udp/239.253.43.27:5146
文化精品,http://mov.mtoo.vip:8333/udp/239.253.43.27:5146

📡卫视频道,#genre#
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.4:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://www.1328099.xyz:9688/rtp/239.77.0.91:5146
北京卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.4:5146
北京卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.13:5146
北京卫视,http://mov.mtoo.vip:8333/udp/239.77.1.4:5146
北京卫视,http://mov.mtoo.vip:8333/udp/239.77.1.13:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.5:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.127:5146
湖南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.6:5146
湖南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.56:5146
湖南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.6:5146
湖南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.56:5146
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.1.33:5146
浙江卫视,http://www.1328099.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.12:5146
浙江卫视,http://mov.mtoo.vip:8333/udp/239.77.0.12:5146
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.1.18:5146
江苏卫视,http://www.1328099.xyz:9688/rtp/239.77.0.90:5146
江苏卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.7:5146
江苏卫视,http://mov.mtoo.vip:8333/udp/239.77.0.7:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.1.3:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.1.148:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.0.92:5146
深圳卫视,http://www.1328099.xyz:9688/rtp/239.77.0.130:5146
深圳卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.189:5146
深圳卫视,http://mov.mtoo.vip:8333/udp/239.77.1.189:5146
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://www.1328099.xyz:9688/rtp/239.77.0.98:5146
东方卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.5:5146
东方卫视,http://mov.mtoo.vip:8333/udp/239.77.0.5:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.93:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.95:5146
湖北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.128:5146
湖北卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.174:5146
湖北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.174:5146
广西卫视,http://www.1328099.xyz:9688/rtp/239.253.43.36:5146
广西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.139:5146
广西卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.139:5146
广西卫视,http://mov.mtoo.vip:8333/udp/239.77.0.139:5146
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.1.103:5146
辽宁卫视,http://www.1328099.xyz:9688/rtp/239.77.0.123:5146
辽宁卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.123:5146
辽宁卫视,http://mov.mtoo.vip:8333/udp/239.77.0.123:5146
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.1.221:5146
贵州卫视,http://www.1328099.xyz:9688/rtp/239.77.0.230:5146
贵州卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.230:5146
贵州卫视,http://mov.mtoo.vip:8333/udp/239.77.0.230:5146
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://www.1328099.xyz:9688/rtp/239.77.0.183:5146
安徽卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.92:5146
安徽卫视,http://mov.mtoo.vip:8333/udp/239.77.1.92:5146
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.146:5146
东南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.146:5146
东南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.146:5146
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.35:5146
海南卫视,http://www.1328099.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://www.xinxuzhen.com:8000/udp/239.253.43.35:5146
海南卫视,http://mov.mtoo.vip:8333/udp/239.253.43.35:5146
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.1.219:5146
江西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.219:5146
江西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.219:5146
甘肃卫视,http://www.1328099.xyz:9688/rtp/239.77.0.189:5146
甘肃卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.57:5146
甘肃卫视,http://mov.mtoo.vip:8333/udp/239.77.1.57:5146
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://www.1328099.xyz:9688/rtp/239.77.0.148:5146
河北卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.214:5146
河北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.214:5146
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://www.1328099.xyz:9688/rtp/239.77.0.17:5146
河南卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.17:5146
河南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.17:5146
山西卫视,http://www.1328099.xyz:9688/rtp/239.77.0.69:5146
山西卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.74:5146
山西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.74:5146
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.142:5146
山东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.94:5146
山东卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.8:5146
山东卫视,http://mov.mtoo.vip:8333/udp/239.77.0.8:5146
四川卫视,http://www.1328099.xyz:9688/rtp/239.77.1.215:5146
四川卫视,http://www.1328099.xyz:9688/rtp/239.77.0.159:5146
四川卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.215:5146
四川卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.60:5146
四川卫视,http://mov.mtoo.vip:8333/udp/239.77.1.215:5146
四川卫视,http://mov.mtoo.vip:8333/udp/239.77.0.60:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.1.141:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.1.182:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.0.97:5146
天津卫视,http://www.1328099.xyz:9688/rtp/239.77.0.131:5146
天津卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.141:5146
天津卫视,http://mov.mtoo.vip:8333/udp/239.77.1.141:5146

🎬电影频道,#genre#
嘉佳卡通,http://www.1328099.xyz:9688/rtp/239.77.0.179:5146
嘉佳卡通,http://www.xinxuzhen.com:8000/udp/239.77.0.179:5146
嘉佳卡通,http://mov.mtoo.vip:8333/udp/239.77.0.179:5146
金鹰卡通,http://www.xinxuzhen.com:8000/udp/239.77.0.164:5146
金鹰卡通,http://mov.mtoo.vip:8333/udp/239.77.0.164:5146
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://yylunbo.ottiptv.cc/yy/38670875
周星驰,http://live.iill.top/huya.php?id=11342412
李连杰,http://live.iill.top/huya.php?id=11342390
林正英,https://yylunbo.ottiptv.cc/yy/1462895099
林正英,https://yylunbo.ottiptv.cc/yy/1351505899
林正英,http://live.iill.top/huya.php?id=11342421
黄渤,http://live.iill.top/huya.php?id=11601968

🕘️更新时间,#genre#
2026-02-25 17:28:50,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
