☘️广东频道,#genre#
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8
明珠台,http://orz.jkun.cf/smt.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://orz.jkun.cf/smt.php?id=inews_twn
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://orz.jkun.cf/smt.php?id=Xinhe
TVB星河,http://orz.jkun.cf/smt.php?id=tvbxinhe_twn
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV,http://orz.jkun.cf/smt.php?id=viu1_twn
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://221.229.212.86:14897
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8
凤凰香港,http://orz.jkun.cf/smt.php?id=tvbcaijing_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
民视,http://orz.jkun.cf/smt.php?id=ftvnew_taiwan
民视,http://orz.jkun.cf/smt.php?id=ftvhd_taiwan

📺央视频道,#genre#
CCTV-1,http://221.229.212.86:14923
CCTV-1,http://221.229.212.86:14977
CCTV-1,http://139.155.89.87:1000/608807420
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-1,http://cziptv.gordon.dpdns.org/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://221.229.212.86:14993
CCTV-2,http://139.155.89.87:1000/631780532
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-2,http://cziptv.gordon.dpdns.org/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3,http://221.229.212.86:14985
CCTV-3,http://139.155.89.87:1000/624878271
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-3,http://cziptv.gordon.dpdns.org/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4,http://221.229.212.86:14994
CCTV-4,http://139.155.89.87:1000/631780421
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://cziptv.gordon.dpdns.org/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://221.229.212.86:14925
CCTV-5,http://221.229.212.86:14981
CCTV-5,http://139.155.89.87:1000/641886773
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5,http://221.229.212.86:14924
CCTV-5,http://221.229.212.86:14982
CCTV-5,http://139.155.89.87:1000/641886683
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://cziptv.gordon.dpdns.org/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://221.229.212.86:14925
CCTV-5+,http://221.229.212.86:14981
CCTV-5+,http://139.155.89.87:1000/641886773
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://221.229.212.86:14924
CCTV-5+,http://221.229.212.86:14982
CCTV-5+,http://139.155.89.87:1000/641886683
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5+,http://cziptv.gordon.dpdns.org/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://cziptv.gordon.dpdns.org/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://221.229.212.86:14995
CCTV-6,http://139.155.89.87:1000/624878396
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-7,http://cziptv.gordon.dpdns.org/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://221.229.212.86:14997
CCTV-7,http://139.155.89.87:1000/673168121
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-8,http://221.229.212.86:14996
CCTV-8,http://139.155.89.87:1000/624878356
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-8,http://cziptv.gordon.dpdns.org/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://221.229.212.86:14904
CCTV-9,http://139.155.89.87:1000/673168140
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-9,http://cziptv.gordon.dpdns.org/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://221.229.212.86:14998
CCTV-10,http://139.155.89.87:1000/624878405
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://cziptv.gordon.dpdns.org/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://221.229.212.86:14986
CCTV-11,http://139.155.89.87:1000/667987558
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://cziptv.gordon.dpdns.org/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://cziptv.gordon.dpdns.org/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://221.229.212.86:14987
CCTV-12,http://139.155.89.87:1000/673168185
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-13,http://221.229.212.86:14979
CCTV-13,http://139.155.89.87:1000/608807423
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-13,http://cziptv.gordon.dpdns.org/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://221.229.212.86:14989
CCTV-14,http://139.155.89.87:1000/624878440
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-14,http://cziptv.gordon.dpdns.org/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://221.229.212.86:14905
CCTV-15,http://139.155.89.87:1000/673168223
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://cziptv.gordon.dpdns.org/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://221.229.212.86:14926
CCTV-16,http://221.229.212.86:14910
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-16,http://cziptv.gordon.dpdns.org/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://221.229.212.86:14965
CCTV-17,http://139.155.89.87:1000/673168256
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-17,http://cziptv.gordon.dpdns.org/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CETV-1,http://139.155.89.87:1000/923287154
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
CETV-2,http://139.155.89.87:1000/923287211
CETV-4,http://139.155.89.87:1000/923287339
世界地理,http://cziptv.gordon.dpdns.org/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8
风云剧场,http://cziptv.gordon.dpdns.org/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1

📡卫视频道,#genre#
北京卫视,http://221.229.212.86:14901
北京卫视,http://139.155.89.87:1000/630287636
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
湖南卫视,http://221.229.212.86:14983
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
江苏卫视,http://221.229.212.86:14980
江苏卫视,http://139.155.89.87:1000/623899368
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
江苏卫视,http://211.97.63.3:3443:801/hls/559/index.m3u8
深圳卫视,http://221.229.212.86:14903
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
深圳卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://221.229.212.86:14999
东方卫视,http://139.155.89.87:1000/651632648
湖北卫视,http://139.155.89.87:1000/947472496
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
湖北卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
广西卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://221.229.212.86:14991
辽宁卫视,http://139.155.89.87:1000/630291707
贵州卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://221.229.212.86:14902
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
东南卫视,http://221.229.212.86:14974
东南卫视,http://139.155.89.87:1000/849116810
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
东南卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://139.155.89.87:1000/947472502
海南卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://221.229.212.86:14990
江西卫视,http://139.155.89.87:1000/783847495
江西卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://221.229.212.86:14973
河北卫视,http://139.155.89.87:1000/962042070
河北卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://221.229.212.86:14992
河南卫视,http://139.155.89.87:1000/790187291
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
河南卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://221.229.212.86:14972
山西卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://221.229.212.86:14988
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
四川卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://221.229.212.86:14906
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://139.155.89.87:1000/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC家庭影院,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC动作电影,http://139.155.89.87:1000/644368714
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
CHC动作电影,http://211.97.63.3:3443:801/hls/523/index.m3u8
CHC影迷电影,http://139.155.89.87:1000/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
美亚电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
周星驰,http://222.186.39.38:8000/028749/index.m3u8
周星驰,https://live.ottiptv.cc/huya/11342412
周星驰,https://yylunbo.ottiptv.cc/yy/38670875
周星驰,http://live.iill.top/huya.php?id=11342412
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://isus.cc/php/huya.php?id=11342412
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11336587
周星驰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342412
洪金宝,http://live.nctv.top/huya.php?id=11279251
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
洪金宝,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11279251
洪金宝,https://isus.cc/php/huya.php?id=11279251
成龙,http://222.186.39.38:8000/333207/index.m3u8
成龙,http://jiaojirentv.top/2020/dy.php?id=3379942
成龙,http://zzy789.xyz/douyu1.php?id=3379942
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
成龙,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342386
成龙,https://isus.cc/php/huya.php?id=11342386
李连杰,http://live.iill.top/huya.php?id=11342390
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
李连杰,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342390
李连杰,https://isus.cc/php/huya.php?id=11342390
林正英,http://222.186.39.38:8000/782774/index.m3u8
林正英,https://yylunbo.ottiptv.cc/yy/1462895099
林正英,https://yylunbo.ottiptv.cc/yy/1351505899
林正英,http://live.iill.top/huya.php?id=11342421
林正英,http://cfss.cc/cdn/hy/11342421.flv
林正英,https://isus.cc/php/huya.php?id=11342421
周润发,http://222.186.39.38:8000/587078/index.m3u8
周润发,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11342387
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,https://isus.cc/php/huya.php?id=11342399
黄渤,http://live.iill.top/huya.php?id=11601968
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
吴京,http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11602041
吴京,https://isus.cc/php/huya.php?id=11602041

🕘️更新时间,#genre#
2026-06-18 22:28:24,http://183.239.108.37:1698/hls/8/index.m3u8
