☘️广东频道,#genre#
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10$订阅源
CCTV-4,http://113.78.252.84:4000/udp/239.77.0.78:5146$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$本地源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$本地源
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.1.159:5146$本地源
CCTV-7,http://183.51.190.224:6633/udp/239.77.1.159:5146$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$本地源
CCTV-8,http://113.78.252.84:4000/udp/239.77.0.172:5146$订阅源
CCTV-8,http://183.51.190.224:6633/udp/239.77.0.172:5146$订阅源
CCTV-9,http://113.78.252.84:4000/udp/239.77.1.160:5146$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$本地源
CCTV-10,http://113.78.252.84:4000/udp/239.77.1.113:5146$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$本地源
CCTV-11,http://113.78.252.84:4000/udp/239.77.1.238:5146$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$本地源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$本地源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$本地源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$本地源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$本地源

📡卫视频道,#genre#
北京卫视,http://183.51.190.224:6633/udp/239.77.1.151:5146$订阅源
北京卫视,http://183.51.190.224:6633/udp/239.77.0.2:5146$订阅源
北京卫视,http://183.51.190.224:6633/udp/239.77.0.91:5146$订阅源
北京卫视,http://113.78.252.84:4000/udp/239.77.1.4:5146$订阅源
北京卫视,http://113.78.252.84:4000/udp/239.77.0.91:5146$订阅源
北京卫视,http://113.78.252.84:4000/udp/239.77.1.151:5146$订阅源
湖南卫视,http://113.78.252.84:4000/udp/239.77.0.88:5146$订阅源
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146$订阅源
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8$本地源
浙江卫视,http://113.78.252.84:4000/udp/239.77.0.89:5146$订阅源
浙江卫视,http://113.78.252.84:4000/udp/239.77.1.33:5146$订阅源
浙江卫视,http://183.51.190.224:6633/udp/239.77.1.33:5146$订阅源
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146$订阅源
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8$本地源
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146$订阅源
江苏卫视,http://113.78.252.84:4000/udp/239.77.0.90:5146$订阅源
深圳卫视,http://113.78.252.84:4000/udp/239.77.1.148:5146$订阅源
深圳卫视,http://113.78.252.84:4000/udp/239.77.1.3:5146$订阅源
东方卫视,http://113.78.252.84:4000/udp/239.77.0.98:5146$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.0.98:5146$订阅源
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.174:5146$订阅源
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.93:5146$订阅源
湖北卫视,http://183.51.190.224:6633/udp/239.77.0.95:5146$订阅源
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8$本地源
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146$订阅源
江西卫视,http://gfr.x3322.net:9901/tsfile/live/1039_1.m3u8$本地源
江西卫视,http://113.78.252.84:4000/udp/239.77.0.149:5146$订阅源
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$本地源
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16$订阅源
山东卫视,http://113.78.252.84:4000/udp/239.77.0.94:5146$订阅源
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146$订阅源
山东卫视,http://113.78.252.84:4000/udp/239.77.1.142:5146$订阅源
四川卫视,http://183.51.190.224:6633/udp/239.77.1.215:5146$订阅源
四川卫视,http://113.78.252.84:4000/udp/239.77.1.215:5146$订阅源
四川卫视,http://183.51.190.224:6633/udp/239.77.0.159:5146$订阅源
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8$本地源
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146$订阅源
天津卫视,http://183.51.190.224:6633/udp/239.77.1.182:5146$订阅源
天津卫视,http://113.78.252.84:4000/udp/239.77.1.182:5146$订阅源
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146$订阅源
天津卫视,http://113.78.252.84:4000/udp/239.77.0.97:5146$订阅源

🎬电影频道,#genre#

🕘️更新时间,#genre#
2026-02-26 18:54:52,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
