☘️广东频道,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
翡翠台,http://74.91.26.218:82/live/jade.m3u8$本地源
翡翠台,http://112.92.129.96:9898/hls/91/index.m3u8$本地源
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8$本地源
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
明珠台,http://112.92.129.96:9898/hls/110/index.m3u8$本地源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8$本地源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
TVB星河,http://112.92.129.96:9898/hls/122/index.m3u8$本地源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99$本地源
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8$本地源
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$本地源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$本地源
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8$本地源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$订阅源
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8$本地源
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8$本地源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$本地源
凤凰资讯,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8$本地源
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8$本地源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$本地源
澳视澳门,http://112.92.129.96:9898/hls/135/index.m3u8$本地源
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$订阅源

📺央视频道,#genre#
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$本地源
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8$本地源
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146$本地源
CCTV-1,http://118.79.139.38:6000/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://118.79.139.38:6001/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://www.maomizi.cn:9523/rtp/239.77.1.144:5146$订阅源
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7$订阅源
CCTV-1,http://www.syy3.top:3861/rtp/239.77.1.17:5146$订阅源
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$本地源
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8$本地源
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$本地源
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146$本地源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://118.79.139.38:6001/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://116.179.130.62:6000/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://www.yahao.host:4022/rtp/239.77.1.158:5146$订阅源
CCTV-2,http://14.153.218.19:8888/rtp/239.77.0.137:5146$订阅源
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$本地源
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$本地源
CCTV-3,http://111.221.137.234:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
CCTV-3,http://118.79.139.38:6000/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://118.79.139.38:6001/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://ysf620.f3322.net:8889/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://183.30.201.174:10002/udp/239.77.0.169:5146$订阅源
CCTV-3,http://221.219.104.6:1193/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://123.112.240.132:5555/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$本地源
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8$本地源
CCTV-4,http://218.206.193.218:8888/hls/77/index.m3u8$本地源
CCTV-4,http://118.79.139.38:6001/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://ysf620.f3322.net:8889/rtp/239.77.1.180:5146$订阅源
CCTV-4,http://ysf620.f3322.net:8889/rtp/239.77.1.163:5146$订阅源
CCTV-4,http://ysf620.f3322.net:8889/rtp/239.77.0.78:5146$订阅源
CCTV-4,http://183.51.190.224:6633/udp/239.77.0.78:5146$订阅源
CCTV-4,http://123.112.240.132:5555/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$本地源
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8$本地源
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8$本地源
CCTV-5,http://218.206.193.218:8888/hls/81/index.m3u8$本地源
CCTV-5,http://183.51.190.224:6633/udp/239.77.0.170:5146$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://118.79.139.38:6001/rtp/226.0.2.209:9584$订阅源
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5+,http://183.236.43.98:4013/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://124.64.182.165:8686/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://ysf620.f3322.net:8889/rtp/239.77.0.87:5146$订阅源
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$本地源
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8$本地源
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://183.236.43.98:4013/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://118.79.139.38:6000/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://116.179.130.62:6000/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://124.64.182.165:8686/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://ysf620.f3322.net:8889/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://114.254.185.98:8099/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$本地源
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8$本地源
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8$本地源
CCTV-7,http://183.10.180.30:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-7,http://183.10.180.10:202/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://183.236.43.98:4013/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://183.236.43.98:4014/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://118.79.139.38:6000/rtp/226.0.2.159:9184$订阅源
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$本地源
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8$本地源
CCTV-8,http://183.10.180.30:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-8,http://123.112.240.132:5555/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://118.79.139.38:6001/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540$订阅源
CCTV-8,http://183.30.201.174:10002/udp/239.77.0.172:5146$订阅源
CCTV-8,http://114.254.185.98:8099/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://www.maomizi.cn:9523/rtp/239.77.0.172:5146$订阅源
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$本地源
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8$本地源
CCTV-9,http://gd.wsd.gd.cn:1698/hls/26/index.m3u8$本地源
CCTV-9,http://118.79.139.38:6001/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://221.219.104.6:1193/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://123.112.240.132:5555/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://www.yahao.host:4022/rtp/239.77.0.135:5146$订阅源
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$本地源
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8$本地源
CCTV-10,http://183.10.180.10:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146$本地源
CCTV-10,http://gd.wsd.gd.cn:1698/hls/27/index.m3u8$本地源
CCTV-10,http://118.79.139.38:6001/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://183.51.190.224:6633/udp/239.77.1.113:5146$订阅源
CCTV-10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://ysf620.f3322.net:8889/rtp/239.77.1.169:5146$订阅源
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$本地源
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146$本地源
CCTV-11,http://183.10.180.30:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://www.yahao.host:4022/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://221.219.104.6:1193/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://123.112.240.132:5555/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.254.185.98:8099/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146$本地源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$本地源
CCTV-12,http://183.10.180.30:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146$订阅源
CCTV-12,http://www.yahao.host:4022/rtp/239.77.1.10:5146$订阅源
CCTV-12,http://118.79.139.38:6000/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://118.79.139.38:6001/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://www.yahao.host:4022/rtp/239.77.1.109:5146$订阅源
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$本地源
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146$本地源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-13,http://www.yahao.host:4022/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://ysf620.f3322.net:8889/rtp/239.77.0.188:5146$订阅源
CCTV-13,http://118.79.139.38:6001/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://ysf620.f3322.net:8889/rtp/239.77.1.26:5146$订阅源
CCTV-13,http://123.112.240.132:5555/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$本地源
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146$本地源
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-14,http://123.112.240.132:5555/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://ysf620.f3322.net:8889/rtp/239.77.1.171:5146$订阅源
CCTV-14,http://ysf620.f3322.net:8889/rtp/239.77.0.133:5146$订阅源
CCTV-14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://www.syy3.top:3861/rtp/239.77.0.133:5146$订阅源
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$本地源
CCTV-15,http://183.10.180.10:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-15,http://gd.wsd.gd.cn:1698/hls/32/index.m3u8$本地源
CCTV-15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
CCTV-15,http://123.112.240.132:5555/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://ysf620.f3322.net:8889/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://www.syy3.top:3861/rtp/239.77.1.239:5146$订阅源
CCTV-15,http://124.64.182.165:8686/rtp/239.3.1.153:8136$订阅源
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$本地源
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146$本地源
CCTV-16,http://221.219.104.6:1193/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://ysf620.f3322.net:8889/rtp/239.77.0.165:5146$订阅源
CCTV-16,http://123.112.240.132:5555/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://ysf620.f3322.net:8889/rtp/239.77.0.218:5146$订阅源
CCTV-16,http://116.179.130.62:6000/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://ysf620.f3322.net:8889/rtp/239.77.0.232:5146$订阅源
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$本地源
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146$本地源
CCTV-17,http://183.10.180.10:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1$本地源
CCTV-17,http://118.79.139.38:6000/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://221.219.104.6:1193/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://118.79.139.38:6001/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://114.254.185.98:8099/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://183.236.43.98:4013/rtp/239.77.0.198:5146$订阅源
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8$本地源
CETV-1,http://60.4.29.183:8077/rtp/239.253.92.211:6069$订阅源
CETV-1,http://118.79.139.38:6001/rtp/226.0.2.181:9360$订阅源
CETV-1,http://14.118.74.55:10001/rtp/239.77.1.222:5146$订阅源
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152$订阅源
CETV-1,http://114.254.185.98:8099/rtp/239.3.1.57:8152$订阅源
CETV-2,http://112.192.72.202:8484/rtp/239.0.0.196:5140$订阅源
CETV-4,http://www.yahao.host:4022/rtp/239.253.43.114:5146$订阅源
CETV-4,http://www.maomizi.cn:9523/rtp/239.253.43.40:5146$订阅源
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146$本地源
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146$本地源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://118.79.139.38:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://118.79.139.38:6001/rtp/226.0.2.222:9688$订阅源
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146$本地源
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146$本地源
风云剧场,http://118.79.139.38:6001/rtp/226.0.2.227:9728$订阅源
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.16:5146$订阅源
风云剧场,http://118.79.139.38:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://183.51.190.224:6633/udp/239.253.43.26:5146$订阅源
风云剧场,http://183.51.190.224:6633/udp/239.253.43.16:5146$订阅源
风云剧场,http://183.30.201.174:10002/udp/239.253.43.26:5146$订阅源
风云剧场,http://www.maomizi.cn:9523/rtp/239.253.43.26:5146$订阅源
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.13:5146$本地源
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146$本地源
文化精品,http://183.236.43.98:4014/rtp/239.253.43.27:5146$订阅源
文化精品,http://183.51.190.224:6633/udp/239.253.43.13:5146$订阅源
文化精品,http://ysf620.f3322.net:8889/rtp/239.253.43.27:5146$订阅源
文化精品,http://183.30.201.174:10002/udp/239.253.43.27:5146$订阅源
文化精品,http://183.30.201.174:10002/udp/239.253.43.13:5146$订阅源
文化精品,http://183.51.190.224:6633/udp/239.253.43.27:5146$订阅源
文化精品,http://www.syy3.top:3861/rtp/239.253.43.13:5146$订阅源
文化精品,http://118.79.139.38:6001/rtp/226.0.2.219:9664$订阅源

📡卫视频道,#genre#
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146$本地源
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146$本地源
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8$本地源
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146$本地源
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
北京卫视,http://183.51.190.224:6633/udp/239.77.0.2:5146$订阅源
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.128:8002$订阅源
北京卫视,http://118.79.139.38:6001/rtp/226.0.2.177:9328$订阅源
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
湖南卫视,http://36.110.54.118:866/hls/24/index.m3u8$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.127:5146$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146$本地源
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146$本地源
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
湖南卫视,http://221.219.104.6:1193/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://118.79.139.38:6001/rtp/226.0.2.143:9056$订阅源
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://183.236.43.98:4013/rtp/239.77.0.127:5146$订阅源
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146$本地源
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146$本地源
浙江卫视,http://www.yahao.host:4022/rtp/239.77.1.32:5146$订阅源
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://221.219.104.6:1193/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$订阅源
浙江卫视,http://118.79.139.38:6001/rtp/226.0.2.144:9064$订阅源
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002$订阅源
