☘️广东频道,#genre#
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.194:5146
CCTV-4,http://183.51.190.224:6633/udp/239.77.1.166:5146
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://183.51.190.224:6633/udp/239.77.1.113:5146
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://183.51.190.224:6633/udp/239.77.1.238:5146
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://pr.19760929.xyz:9688/rtp/239.77.1.109:5146
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146
文化精品,http://183.51.190.224:6633/udp/239.253.43.27:5146

📡卫视频道,#genre#
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.90:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.92:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
湖北卫视,http://183.51.190.224:6633/udp/239.77.1.174:5146
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.174:5146
湖北卫视,http://gd.wsd.gd.cn:1698/hls/41/index.m3u8
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.93:5146
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
广西卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.36:5146
贵州卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.221:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://gd.wsd.gd.cn:1698/hls/50/index.m3u8
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.219:5146
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://gd.wsd.gd.cn:1698/hls/51/index.m3u8
河南卫视,http://183.51.190.224:6633/udp/239.77.0.17:5146
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.17:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
四川卫视,http://gd.wsd.gd.cn:1698/hls/46/index.m3u8
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146

🎬电影频道,#genre#
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146

🕘️更新时间,#genre#
2026-02-25 17:28:50,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
