☘️广东频道,#genre#
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://183.51.190.224:6633/udp/239.77.1.239:5146
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://gd.wsd.gd.cn:1698/hls/33/index.m3u8
CCTV-16,http://183.51.190.224:6633/udp/239.77.0.165:5146
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://183.51.190.224:6633/udp/239.77.1.121:5146
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CETV-4,http://183.51.190.224:6633/udp/239.253.43.40:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
文化精品,http://183.51.190.224:6633/udp/239.253.43.13:5146

📡卫视频道,#genre#
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.56:5146
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.1.33:5146
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.0.90:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv
广西卫视,http://183.51.190.224:6633/udp/239.77.0.139:5146
广西卫视,http://183.51.190.224:6633/udp/239.253.43.36:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.1.103:5146
辽宁卫视,http://183.51.190.224:6633/udp/239.77.0.123:5146
贵州卫视,http://183.51.190.224:6633/udp/239.77.1.221:5146
贵州卫视,http://gd.wsd.gd.cn:1698/hls/49/index.m3u8
贵州卫视,http://183.51.190.224:6633/udp/239.77.0.230:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.1.92:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.0.146:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
江西卫视,http://gd.wsd.gd.cn:1698/hls/51/index.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://183.51.190.224:6633/udp/239.77.0.17:5146
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山东卫视,http://183.51.190.224:6633/udp/239.77.1.142:5146
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146
山东卫视,http://36.36.200.198:44330/tsfile/live/0131_1.m3u8?key=txiptv
四川卫视,http://gd.wsd.gd.cn:1698/hls/46/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146

🎬电影频道,#genre#
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146

🕘️更新时间,#genre#
2026-02-24 00:05:44,http://183.236.43.98:4013/udp/239.253.43.70:5146
