☘️广东频道,#genre#
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://106.87.49.45:8888/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://113.78.252.84:4000/udp/239.77.1.158:5146$订阅源
CCTV-2,http://118.79.139.38:6000/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://183.51.190.224:6633/udp/239.77.1.158:5146$订阅源
CCTV-2,http://124.167.105.251:8085/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://124.167.105.251:8084/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://171.8.169.205:8800/rtp/239.16.20.2:10020$订阅源
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146$订阅源
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.50:9802$订阅源
CCTV-2,http://110.178.145.38:8188/udp/239.1.1.8:8008$订阅源
CCTV-2,http://221.219.104.6:1193/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://106.116.127.35:4022/rtp/239.254.200.158:6000$订阅源
CCTV-2,http://119.135.192.163:10000/rtp/239.77.0.137:5146$订阅源
CCTV-2,http://121.29.215.157:2083/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://118.251.18.81:8188/udp/239.76.253.152:9000$订阅源
CCTV-2,http://60.223.72.73:8004/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://183.184.146.232:8003/rtp/226.0.2.154:9144$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$本地源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://171.8.169.205:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://112.109.206.85:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://124.64.182.165:8686/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://221.219.104.6:1193/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://118.251.18.81:8188/udp/239.76.253.153:9000$订阅源
CCTV-3,http://118.79.139.38:6000/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://124.167.105.251:8085/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://110.178.145.38:8188/udp/239.1.1.9:8009$订阅源
CCTV-3,http://114.254.185.98:8099/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://124.167.105.251:8084/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://106.87.49.45:8888/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://119.135.192.163:10000/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://106.116.127.35:4022/rtp/239.254.201.152:7205$订阅源
CCTV-3,http://183.236.43.98:4013/rtp/239.77.0.169:5146$订阅源
CCTV-3,http://183.184.146.232:8003/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002$订阅源
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$本地源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$订阅源
CCTV-4,http://113.78.252.84:4000/udp/239.77.1.166:5146$订阅源
CCTV-4,http://113.78.252.84:4000/udp/239.77.0.78:5146$订阅源
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://124.167.105.251:8085/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://106.87.49.45:8888/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://118.79.12.22:6000/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://124.167.105.251:8084/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://60.223.72.73:8004/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10$订阅源
CCTV-4,http://111.127.156.214:51234/rtp/239.29.0.87:5000$订阅源
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146$订阅源
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002$订阅源
CCTV-4,http://123.112.240.132:5555/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://171.119.206.205:6000/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://171.8.169.205:8800/rtp/239.16.20.4:10040$订阅源
CCTV-4,http://112.192.73.2:8484/rtp/239.0.0.13:5140$订阅源
CCTV-4,http://183.184.146.232:8003/rtp/226.0.2.156:9160$订阅源
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8$本地源
CCTV-5,http://113.65.124.202:9527/rtp/239.77.0.170:5146$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://36.49.50.173:8800/rtp/239.37.0.232:5540$订阅源
CCTV-5,http://106.87.49.45:8888/rtp/235.254.198.54:1492$订阅源
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://183.51.190.224:6633/udp/239.77.0.170:5146$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5,http://183.184.146.232:8004/rtp/226.0.2.209:9584$订阅源
CCTV-5,http://116.179.130.62:6000/rtp/226.0.2.209:9584$订阅源
CCTV-5,http://60.223.72.73:8004/rtp/226.0.2.209:9584$订阅源
CCTV-5,http://116.9.34.74:4000/udp/239.81.0.232:4056$订阅源
CCTV-5,http://106.59.2.73:55555/udp/239.200.200.20:9016$订阅源
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://36.49.50.173:8800/rtp/239.37.0.121:5540$订阅源
CCTV-5+,http://171.8.169.205:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://118.79.139.38:6000/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://112.109.206.85:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://106.87.49.45:8888/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://124.167.105.251:8085/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://114.254.185.98:8099/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://124.167.105.251:8084/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.223.72.73:8004/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://106.116.127.35:4022/rtp/239.254.200.46:8004$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$本地源
CCTV-6,http://124.167.105.251:8085/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://112.109.206.85:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://106.87.49.45:8888/rtp/235.254.198.55:1496$订阅源
CCTV-6,http://36.49.50.173:8800/rtp/239.37.0.233:5540$订阅源
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://171.8.169.205:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://60.223.72.73:8004/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://111.127.156.214:51234/rtp/239.29.1.135:5000$订阅源
CCTV-6,http://124.167.105.251:8084/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://223.198.242.26:4000/rtp/239.253.64.246:5140$订阅源
CCTV-6,http://219.156.32.8:4022/rtp/225.1.4.160:1196$订阅源
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://220.190.78.86:8888/udp/233.50.201.198:5140$订阅源
CCTV-6,http://14.155.235.185:8888/rtp/239.77.0.171:5146$订阅源
CCTV-6,http://123.112.240.132:5555/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://113.78.252.84:4000/udp/239.77.0.171:5146$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$本地源
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.109.206.85:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://110.178.145.38:8188/rtp/239.1.1.14:8014$订阅源
CCTV-7,http://113.78.252.84:4000/udp/239.77.1.159:5146$订阅源
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000$订阅源
CCTV-7,http://183.184.146.232:8003/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://183.51.190.224:6633/udp/239.77.1.159:5146$订阅源
CCTV-7,http://118.251.18.81:8188/udp/239.76.246.157:1234$订阅源
CCTV-7,http://171.8.169.205:8800/rtp/239.16.20.51:10510$订阅源
CCTV-7,http://118.79.139.38:6000/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://124.167.105.251:8085/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://106.87.49.45:8888/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://124.114.100.222:6789/rtp/239.112.205.83:5140$订阅源
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://124.167.105.251:8084/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://221.219.104.6:1193/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://123.112.240.132:5555/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://106.59.2.54:55555/udp/239.200.200.105:8104$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$本地源
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8$本地源
CCTV-8,http://118.79.139.38:6000/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://106.87.49.45:8888/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146$订阅源
CCTV-8,http://221.219.104.6:1193/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$订阅源
CCTV-8,http://183.184.146.232:8004/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://114.254.185.98:8099/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://171.8.169.205:8800/rtp/239.16.20.8:10080$订阅源
CCTV-8,http://124.167.105.251:8084/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://183.51.190.224:6633/udp/239.77.0.172:5146$订阅源
CCTV-8,http://116.9.34.74:4000/udp/239.81.0.234:4056$订阅源
CCTV-8,http://113.78.252.84:4000/udp/239.77.0.172:5146$订阅源
CCTV-8,http://183.184.146.232:8003/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://36.49.50.173:8800/rtp/239.37.0.234:5540$订阅源
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8$本地源
CCTV-9,http://124.167.105.251:8084/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://124.167.105.251:8085/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://106.87.49.45:8888/rtp/235.254.198.58:1508$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://183.51.190.224:6633/udp/239.77.1.160:5146$订阅源
CCTV-9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://171.8.169.205:8800/rtp/239.16.20.9:10090$订阅源
CCTV-9,http://110.178.145.38:8188/udp/239.1.1.16:8016$订阅源
CCTV-9,http://116.179.130.62:6000/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://220.176.218.24:9000/udp/239.252.220.186:5140$订阅源
CCTV-9,http://113.78.252.84:4000/udp/239.77.1.160:5146$订阅源
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://123.112.240.132:5555/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://183.184.146.232:8003/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://106.59.2.73:55555/udp/239.200.200.106:8112$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$本地源
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8$本地源
CCTV-10,http://106.87.49.45:8888/rtp/235.254.198.59:1512$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://118.79.139.38:6000/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://124.167.105.251:8084/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://110.178.145.38:8188/udp/239.1.1.17:8017$订阅源
CCTV-10,http://60.223.72.73:8004/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.54:9818$订阅源
CCTV-10,http://118.79.12.22:6000/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://220.176.218.24:9000/udp/239.252.220.91:5140$订阅源
CCTV-10,http://221.219.104.6:1193/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002$订阅源
CCTV-10,http://183.184.146.232:8004/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://171.8.169.205:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://183.236.43.98:4013/rtp/239.77.0.134:5146$订阅源
CCTV-10,http://121.29.215.157:2083/rtp/239.253.92.196:6061$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$本地源
CCTV-11,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://113.78.252.84:4000/udp/239.77.1.238:5146$订阅源
CCTV-11,http://112.109.206.85:9999/rtp/239.255.40.2:8208$订阅源
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://221.219.104.6:1193/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://219.156.32.8:4022/rtp/225.1.4.215:1268$订阅源
CCTV-11,http://111.127.156.214:51234/rtp/239.29.0.205:5000$订阅源
CCTV-11,http://106.59.2.73:55555/rtp/239.200.201.125:8480$订阅源
CCTV-11,http://114.254.185.98:8099/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://223.198.242.26:4000/rtp/239.253.64.70:5140$订阅源
CCTV-11,http://183.236.43.98:4014/rtp/239.77.1.238:5146$订阅源
CCTV-11,http://123.112.240.132:5555/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://121.29.215.157:2083/rtp/239.253.93.153:6321$订阅源
CCTV-12,http://124.167.105.251:8085/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$订阅源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://118.79.139.38:6000/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://110.178.145.38:8188/udp/239.1.1.19:8019$订阅源
CCTV-12,http://124.167.105.251:8084/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://113.78.252.84:4000/udp/239.77.1.109:5146$订阅源
CCTV-12,http://183.184.146.232:8004/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://171.8.169.205:8800/rtp/239.16.20.12:10120$订阅源
CCTV-12,http://220.176.218.24:9000/udp/239.252.220.187:5140$订阅源
CCTV-12,http://221.219.104.6:1193/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$订阅源
CCTV-12,http://106.87.49.45:8888/rtp/235.254.198.60:1516$订阅源
CCTV-12,http://118.79.12.22:6000/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146$订阅源
CCTV-12,http://60.223.72.73:8004/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://124.114.100.222:6789/rtp/239.112.205.88:5140$订阅源
CCTV-12,http://171.119.206.205:6000/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://114.226.212.178:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$本地源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-13,http://119.135.192.163:10000/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://124.167.105.251:8084/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://110.178.145.38:8188/udp/239.1.1.20:8020$订阅源
CCTV-13,http://60.223.72.73:8004/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://124.167.105.251:8085/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-13,http://183.236.43.98:4013/rtp/239.253.43.196:5146$订阅源
CCTV-13,http://106.116.127.35:4022/rtp/239.254.200.9:8264$订阅源
CCTV-13,http://113.78.252.84:4000/udp/239.77.0.188:5146$订阅源
CCTV-13,http://111.127.156.214:51234/rtp/239.29.1.123:5000$订阅源
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://123.112.240.132:5555/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://220.176.218.24:9000/udp/239.252.219.139:5140$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$本地源
CCTV-14,http://106.87.49.45:8888/rtp/235.254.198.61:1520$订阅源
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://124.167.105.251:8084/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://124.167.105.251:8085/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://60.223.72.73:8004/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://114.238.59.184:4000/rtp/239.49.8.56:9826$订阅源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-14,http://183.184.146.232:8004/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://220.176.218.24:9000/udp/239.252.220.92:5140$订阅源
CCTV-14,http://111.127.156.214:51234/rtp/239.29.0.121:5000$订阅源
CCTV-14,http://220.190.78.86:8888/udp/233.50.201.124:5140$订阅源
CCTV-14,http://183.51.190.224:6633/udp/239.77.1.161:5146$订阅源
CCTV-14,http://171.8.169.205:8800/rtp/239.16.20.14:10140$订阅源
CCTV-14,http://123.112.240.132:5555/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://113.78.252.84:4000/udp/239.77.1.161:5146$订阅源
