☘️广东频道,#genre#
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://183.51.190.224:6633/udp/239.77.1.159:5146
CCTV-7,http://gd.wsd.gd.cn:1698/hls/24/index.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.51.190.224:6633/udp/239.77.1.160:5146
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://183.51.190.224:6633/udp/239.77.1.113:5146
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146
CCTV-12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://183.51.190.224:6633/udp/239.77.1.239:5146
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146
CCTV-17,http://183.51.190.224:6633/udp/239.77.1.121:5146
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CETV-1,http://183.51.190.224:6633/udp/239.77.1.222:5146
CETV-4,http://183.51.190.224:6633/udp/239.253.43.40:5146
世界地理,http://183.51.190.224:6633/udp/239.253.43.7:5146
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://183.51.190.224:6633/udp/239.253.43.24:5146
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146

📡卫视频道,#genre#
北京卫视,http://183.51.190.224:6633/udp/239.77.0.91:5146
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146
江苏卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.18:5146
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.130:5146
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.95:5146
贵州卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.230:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.1.92:5146
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://183.51.190.224:6633/udp/239.77.0.183:5146
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.0.146:5146
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
东南卫视,http://gd.wsd.gd.cn:1698/hls/50/index.m3u8
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146
海南卫视,http://183.51.190.224:6633/udp/239.253.43.101:5146
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.35:5146
江西卫视,http://183.51.190.224:6633/udp/239.77.0.149:5146
甘肃卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146
河北卫视,http://183.51.190.224:6633/udp/239.77.1.214:5146
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.214:5146
河北卫视,http://183.51.190.224:6633/udp/239.77.0.148:5146
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.94:5146
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.0.60:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.0.159:5146
四川卫视,http://183.51.190.224:6633/udp/239.77.1.215:5146
四川卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.215:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.1.182:5146
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.97:5146
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146

🎬电影频道,#genre#
嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146

🕘️更新时间,#genre#
2026-02-24 16:44:23,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
