☘️广东频道,#genre#
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10$订阅源
CCTV-5,http://183.30.201.17:10002/udp/239.77.0.170:5146$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$本地源
CCTV-6,http://183.30.201.17:10002/udp/239.77.0.171:5146$订阅源
CCTV-6,http://183.51.190.224:6633/udp/239.77.0.171:5146$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$本地源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$本地源
CCTV-8,http://183.30.201.17:10002/udp/239.77.0.172:5146$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$本地源
CCTV-9,http://183.30.201.17:10002/udp/239.77.1.160:5146$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$本地源
CCTV-10,http://183.30.201.17:10002/udp/239.77.1.113:5146$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$本地源
CCTV-11,http://183.51.190.224:6633/udp/239.77.1.238:5146$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$本地源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$本地源
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$本地源
CCTV-14,http://218.206.193.218:8888/hls/14/index.m3u8$本地源
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$本地源
CCTV-15,http://183.30.201.17:10002/udp/239.77.1.239:5146$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$本地源
CCTV-16,http://183.51.190.224:6633/udp/239.77.0.165:5146$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$本地源
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146$订阅源
CCTV-17,http://183.51.190.224:6633/udp/239.77.1.121:5146$订阅源
CCTV-17,http://183.30.201.17:10002/udp/239.77.1.121:5146$订阅源
CCTV-17,http://183.30.201.17:10002/udp/239.77.0.198:5146$订阅源
CETV-1,http://183.30.201.17:10002/udp/239.77.1.222:5146$订阅源
CETV-4,http://183.30.201.17:10002/udp/239.253.43.40:5146$订阅源

📡卫视频道,#genre#
北京卫视,http://183.30.201.17:10002/udp/239.77.1.4:5146$订阅源
北京卫视,http://183.30.201.17:10002/udp/239.77.0.91:5146$订阅源
湖南卫视,http://183.30.201.17:10002/udp/239.77.0.88:5146$订阅源
湖南卫视,http://183.30.201.17:10002/udp/239.77.1.5:5146$订阅源
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146$订阅源
江苏卫视,http://183.51.190.224:6633/udp/239.77.1.18:5146$订阅源
深圳卫视,http://183.51.190.224:6633/udp/239.77.0.92:5146$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146$订阅源
东方卫视,http://183.51.190.224:6633/udp/239.77.0.98:5146$订阅源
东方卫视,http://183.30.201.17:10002/udp/239.77.1.218:5146$订阅源
湖北卫视,http://183.30.201.17:10002/udp/239.77.1.174:5146$订阅源
辽宁卫视,http://183.30.201.17:10002/udp/239.77.0.123:5146$订阅源
贵州卫视,http://183.30.201.17:10002/udp/239.77.0.230:5146$订阅源
安徽卫视,http://183.30.201.17:10002/udp/239.77.0.183:5146$订阅源
安徽卫视,http://183.51.190.224:6633/udp/239.77.1.92:5146$订阅源
东南卫视,http://183.30.201.17:10002/udp/239.77.0.146:5146$订阅源
海南卫视,http://183.30.201.17:10002/udp/239.253.43.35:5146$订阅源
江西卫视,http://183.51.190.224:6633/udp/239.77.1.219:5146$订阅源
江西卫视,http://183.30.201.17:10002/udp/239.77.0.149:5146$订阅源
甘肃卫视,http://183.51.190.224:6633/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://183.30.201.17:10002/udp/239.77.0.189:5146$订阅源
河北卫视,http://183.51.190.224:6633/udp/239.77.1.214:5146$订阅源
河北卫视,http://183.30.201.17:10002/udp/239.77.0.148:5146$订阅源
河南卫视,http://183.30.201.17:10002/udp/239.77.0.17:5146$订阅源
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16$订阅源
山东卫视,http://183.30.201.17:10002/udp/239.77.0.94:5146$订阅源
四川卫视,http://183.30.201.17:10002/udp/239.77.0.159:5146$订阅源
天津卫视,http://183.30.201.17:10002/udp/239.77.1.182:5146$订阅源
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146$订阅源
天津卫视,http://183.51.190.224:6633/udp/239.77.0.97:5146$订阅源
天津卫视,http://183.30.201.17:10002/udp/239.77.1.141:5146$订阅源

🎬电影频道,#genre#
嘉佳卡通,http://183.51.190.224:6633/udp/239.77.0.179:5146$订阅源
金鹰卡通,http://183.30.201.17:10002/udp/239.77.0.164:5146$订阅源
金鹰卡通,http://183.51.190.224:6633/udp/239.77.0.164:5146$订阅源

🕘️更新时间,#genre#
2026-02-26 15:18:49,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
