☘️广东频道,#genre#
揭阳生活,http://ikuai.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳生活,http://plex.cyruslee.top:8888/udp/239.77.0.251:5146
揭阳生活,http://pr.19760929.xyz:9688/udp/239.77.0.251:5146
揭阳生活,http://tiandong.site:8188/rtp/239.77.0.251:5146
揭阳生活,http://www.maomizi.cn:9523/rtp/239.77.0.251:5146
揭阳生活,http://www.maomizi.cn:9527/udp/239.77.0.251:5146
揭阳生活,http://wmh.wmh.ink:6633/udp/239.77.0.251:5146
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://211.97.63.3:3443/hls/36/index.m3u8
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146
揭阳综合,http://wmh.wmh.ink:6633/udp/239.77.0.229:5146
揭阳综合,http://61.145.188.90:50055/udp/239.77.0.229:5146
揭阳综合,http://pr.19760929.xyz:9688/udp/239.77.0.229:5146
揭阳综合,http://vp.maomizi.cc:9530/udp/239.77.0.229:5146
揭阳综合,http://113.65.124.131:9530/udp/239.77.0.229:5146
揭阳综合,http://www.syy3.top:3861/udp/239.77.0.229:5146
揭阳综合,http://tiandong.site:8188/rtp/239.77.0.229:5146
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146
广东少儿,http://113.81.20.24:8188/udp/239.77.0.250:5146
广东少儿,http://tiandong.site:8188/rtp/239.77.0.250:5146
广东少儿,http://tiandong.site:8188/rtp/239.77.0.12:5146
广东少儿,http://61.145.188.90:50055/udp/239.77.0.250:5146
广东少儿,http://wmh.wmh.ink:6633/udp/239.77.0.250:5146
广东少儿,http://113.65.124.131:9527/udp/239.77.0.250:5146
广东少儿,http://www.maomizi.cn:9523/rtp/239.77.0.250:5146
广东少儿,http://pr.19760929.xyz:9688/udp/239.77.0.250:5146
广东珠江,http://221.229.212.86:14909
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146
广东珠江,http://pr.19760929.xyz:9688/udp/239.77.0.1:5146
广东珠江,http://plex.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://113.81.20.24:8188/udp/239.77.0.1:5146
广东珠江,http://ikuai.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://jellyfin.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://wmh.wmh.ink:6633/udp/239.77.0.1:5146
广东珠江,http://www.maomizi.cn:9527/udp/239.77.0.1:5146
广东卫视,http://139.155.89.87:1000/608831231
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://14.121.144.58:10000/rtp/239.77.0.233:5146
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://112.226.107.85:4000/udp/239.253.254.90:8000
广东卫视,http://183.188.22.54:6000/rtp/226.0.2.146:9080
广东卫视,http://www.maomizi.cn:9523/rtp/239.77.0.166:5146
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://113.81.20.24:8188/udp/239.77.0.173:5146
广东新闻,http://ikuai.cyruslee.top:8888/udp/239.77.0.173:5146
广东新闻,http://61.145.188.90:50055/udp/239.77.0.173:5146
广东新闻,http://pr.19760929.xyz:9688/udp/239.77.0.173:5146
广东新闻,http://tiandong.site:8188/rtp/239.77.0.4:5146
广东新闻,http://yanshifen.top:8889/udp/239.77.0.173:5146
广东新闻,http://www.yahao.host:4022/udp/239.77.0.173:5146
广东新闻,http://rfx2018.55555.io:2345/udp/239.77.0.173:5146
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://ikuai.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://61.145.188.90:50055/udp/239.77.0.225:5146
广东民生,http://pr.19760929.xyz:9688/udp/239.77.0.225:5146
广东民生,http://iptv.xxika.net:8188/udp/239.77.0.225:5146
广东民生,http://14.112.85.20:3861/udp/239.77.0.225:5146
广东民生,http://www.maomizi.cn:9530/rtp/239.77.0.5:5146
广东民生,http://vp.maomizi.cc:9530/udp/239.77.0.225:5146
广东体育,http://221.229.212.86:14975
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
广东体育,http://211.97.63.3:3443/hls/546/index.m3u8
广东体育,http://tiandong.site:8188/rtp/239.77.0.168:5146
广东体育,http://www.guangyuan.site:8188/rtp/239.77.0.168:5146
广东体育,http://183.47.2.156:16883/udp/239.77.0.168:5146
广东体育,http://183.30.201.199:10002/udp/239.77.0.112:5146
广东体育,http://14.121.144.58:10000/rtp/239.77.0.112:5146
广东体育,http://pr.19760929.xyz:9688/udp/239.77.0.112:5146
广东体育,http://www.maomizi.cn:9527/udp/239.77.0.112:5146
大湾区卫视,http://139.155.89.87:1000/608917627
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146
大湾区卫视,http://113.81.20.24:8188/udp/239.77.0.215:5146
大湾区卫视,http://61.145.188.90:50055/udp/239.77.0.215:5146
大湾区卫视,http://pr.19760929.xyz:9688/udp/239.77.0.215:5146
大湾区卫视,http://www.maomizi.cn:9523/rtp/239.77.0.215:5146
大湾区卫视,http://www.syy3.top:3861/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.199:10002/udp/239.77.0.215:5146
大湾区卫视,http://www.maomizi.cn:9523/rtp/239.77.1.12:5146

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8
翡翠台,http://orz.jkun.cf/smt.php?id=Jade_xue
翡翠台,http://orz.jkun.cf/smt.php?id=jade_twn
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8
明珠台,http://orz.jkun.cf/smt.php?id=pearl_twn
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://112.92.129.96:9898/hls/110/index.m3u8
TVB无线新闻,http://orz.jkun.cf/smt.php?id=inews_twn
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,http://r.jdshipin.com/CkuBd
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://orz.jkun.cf/smt.php?id=Xinhe
TVB星河,http://orz.jkun.cf/smt.php?id=tvbxinhe_twn
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://112.92.129.96:9898/hls/122/index.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
凤凰中文,http://221.229.212.86:14896
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8
凤凰中文,http://182.135.66.163:1888/rtp/239.94.2.51:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://182.135.66.163:18888/rtp/239.94.2.50:5140
凤凰香港,http://221.229.212.86:14897
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8
凤凰香港,http://orz.jkun.cf/smt.php?id=tvbcaijing_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
澳视澳门,http://112.92.129.96:9898/hls/135/index.m3u8
民视,http://orz.jkun.cf/smt.php?id=ftvnew_taiwan
民视,http://orz.jkun.cf/smt.php?id=ftvhd_taiwan

📺央视频道,#genre#
CCTV-1,http://221.229.212.86:14923
CCTV-1,http://221.229.212.86:14977
CCTV-1,http://139.155.89.87:1000/608807420
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV-1,http://125.120.183.15:8888/udp/233.50.200.130:5140
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008
CCTV-2,http://221.229.212.86:14993
CCTV-2,http://139.155.89.87:1000/631780532
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146
CCTV-2,http://183.30.201.199:10002/udp/239.77.1.158:5146
CCTV-2,http://182.135.66.163:18888/rtp/239.94.2.35:5140
CCTV-2,http://117.93.54.61:8088/rtp/239.49.8.130:6000
CCTV-2,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2,http://182.135.66.163:1888/rtp/239.94.0.2:5140
CCTV-3,http://221.229.212.86:14985
CCTV-3,http://139.155.89.87:1000/624878271
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8
CCTV-3,http://14.121.144.58:10000/rtp/239.77.0.169:5146
CCTV-3,http://182.135.66.163:1888/rtp/239.94.0.32:5140
CCTV-3,http://182.135.66.163:1888/rtp/239.94.0.3:5140
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3,http://182.135.66.163:18888/rtp/239.94.0.32:5140
CCTV-3,http://221.219.104.6:1193/rtp/239.3.1.172:8001
CCTV-4,http://221.229.212.86:14994
CCTV-4,http://139.155.89.87:1000/631780421
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://36.110.54.118:866/hls/4/index.m3u8
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.180:5146
CCTV-4,http://218.206.193.218:8888/hls/77/index.m3u8
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146
CCTV-4,http://tiandong.site:8188/rtp/239.77.0.194:5146
CCTV-5,http://221.229.212.86:14924
CCTV-5,http://221.229.212.86:14982
CCTV-5,http://139.155.89.87:1000/641886683
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://221.229.212.86:14925
CCTV-5,http://221.229.212.86:14981
CCTV-5,http://139.155.89.87:1000/641886773
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5+,http://221.229.212.86:14924
CCTV-5+,http://221.229.212.86:14982
CCTV-5+,http://139.155.89.87:1000/641886683
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5+,http://221.229.212.86:14925
CCTV-5+,http://221.229.212.86:14981
CCTV-5+,http://139.155.89.87:1000/641886773
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://tiandong.site:8188/rtp/239.77.1.31:5146
CCTV-5+,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-6,http://221.229.212.86:14995
CCTV-6,http://139.155.89.87:1000/624878396
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://183.188.22.54:6000/rtp/226.0.2.210:9592
CCTV-6,http://www.guangyuan.site:8188/rtp/239.77.0.178:5146
CCTV-6,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6,http://14.121.144.58:10000/rtp/239.77.0.171:5146
CCTV-6,http://183.30.201.199:10002/udp/239.77.0.171:5146
CCTV-7,http://221.229.212.86:14997
CCTV-7,http://139.155.89.87:1000/673168121
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-7,http://tiandong.site:8188/rtp/239.77.1.24:5146
CCTV-7,http://www.guangyuan.site:8188/rtp/239.77.1.24:5146
CCTV-7,http://www.maomizi.cn:9523/rtp/239.77.1.24:5146
CCTV-7,http://14.121.144.58:10000/rtp/239.77.1.24:5146
CCTV-8,http://221.229.212.86:14996
CCTV-8,http://139.155.89.87:1000/624878356
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146
CCTV-8,http://112.226.107.85:4000/udp/239.253.254.194:8000
CCTV-8,http://117.93.54.61:8088/rtp/239.49.8.77:8000
CCTV-8,http://182.135.66.163:18888/rtp/239.94.0.8:5140
CCTV-8,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV-8,http://182.135.66.163:1888/rtp/239.94.0.35:5140
CCTV-9,http://221.229.212.86:14904
CCTV-9,http://139.155.89.87:1000/673168140
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://tiandong.site:8188/rtp/239.77.1.168:5146
CCTV-9,http://125.120.183.15:8888/udp/233.50.201.121:5140
CCTV-9,http://183.236.43.98:4013/rtp/239.77.0.135:5146
CCTV-9,http://182.135.66.163:1888/rtp/239.94.0.9:5140
CCTV-10,http://221.229.212.86:14998
CCTV-10,http://139.155.89.87:1000/624878405
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://gd.wsd.gd.cn:1698/hls/27/index.m3u8
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.0.134:5146
CCTV-10,http://pr.19760929.xyz:9688/rtp/239.77.1.113:5146
CCTV-10,http://tiandong.site:8188/rtp/239.77.1.169:5146
CCTV-10,http://tiandong.site:8188/rtp/239.77.1.25:5146
CCTV-10,http://14.121.144.58:10000/rtp/239.77.0.134:5146
CCTV-11,http://221.229.212.86:14986
CCTV-11,http://139.155.89.87:1000/667987558
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://218.206.193.218:8888/hls/11/index.m3u8
CCTV-11,http://pr.19760929.xyz:9688/rtp/239.77.1.238:5146
CCTV-11,http://111.167.32.120:5002/rtp/225.1.2.192:5002
CCTV-11,http://183.30.201.199:10002/udp/239.77.1.238:5146
CCTV-11,http://221.219.104.6:1193/rtp/239.3.1.152:8120
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11,http://182.135.66.163:18888/rtp/239.94.0.11:5140
CCTV-12,http://221.229.212.86:14987
CCTV-12,http://139.155.89.87:1000/673168185
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://125.120.183.15:8888/udp/233.50.201.123:5140
CCTV-12,http://117.93.54.61:8088/rtp/239.49.8.55:9822
CCTV-12,http://221.219.104.6:1193/rtp/239.3.1.64:8124
CCTV-12,http://182.135.66.163:1888/rtp/239.94.0.12:5140
CCTV-12,http://36.24.119.220:4022/udp/233.50.201.123:5140
CCTV-12,http://14.121.144.58:10000/rtp/239.77.0.136:5146
CCTV-13,http://221.229.212.86:14979
CCTV-13,http://139.155.89.87:1000/608807423
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://221.219.104.6:1193/rtp/239.3.1.124:8128
CCTV-13,http://183.188.22.54:6000/rtp/226.0.2.165:9232
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.13:5140
CCTV-13,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-14,http://221.229.212.86:14989
CCTV-14,http://139.155.89.87:1000/624878440
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://pr.19760929.xyz:9688/rtp/239.77.1.161:5146
CCTV-14,http://gfr.x3322.net:9901/tsfile/live/1079_1.m3u8
CCTV-14,http://tiandong.site:8188/rtp/239.77.1.161:5146
CCTV-14,http://183.30.201.199:10002/udp/239.77.1.161:5146
CCTV-14,http://221.219.104.6:1193/rtp/239.3.1.65:8132
CCTV-14,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-15,http://221.229.212.86:14905
CCTV-15,http://139.155.89.87:1000/673168223
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://183.30.201.199:10002/udp/239.77.1.239:5146
CCTV-15,http://117.93.54.61:8088/rtp/239.49.0.128:8000
CCTV-15,http://221.219.104.6:1193/rtp/239.3.1.153:8136
CCTV-15,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15,http://183.236.43.98:4013/rtp/239.77.1.239:5146
CCTV-16,http://221.229.212.86:14926
CCTV-16,http://221.229.212.86:14910
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146
CCTV-16,http://14.121.144.58:10000/rtp/239.77.0.218:5146
CCTV-16,http://www.maomizi.cn:9523/rtp/239.77.0.218:5146
CCTV-16,http://www.guangyuan.site:8188/rtp/239.77.0.218:5146
CCTV-16,http://tiandong.site:8188/rtp/239.77.0.218:5146
CCTV-16,http://125.120.183.15:8888/udp/233.50.201.63:5140
CCTV-17,http://221.229.212.86:14965
CCTV-17,http://139.155.89.87:1000/673168256
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146
CCTV-17,http://tiandong.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://www.guangyuan.site:8188/rtp/239.77.1.121:5146
CCTV-17,http://183.188.22.54:6000/rtp/226.0.2.170:9272
CCTV-17,http://183.236.43.98:4013/rtp/239.77.0.198:5146
CCTV-17,http://183.30.201.199:10002/udp/239.77.0.198:5146
CETV-1,http://139.155.89.87:1000/923287154
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8
CETV-1,http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8
CETV-1,http://183.188.22.54:6000/rtp/226.0.2.181:9360
CETV-1,http://221.219.104.6:1193/rtp/239.3.1.57:8152
CETV-1,http://182.135.66.163:1888/rtp/239.94.1.2:5140
CETV-1,http://182.135.66.163:18888/rtp/239.94.1.2:5140
CETV-1,http://117.93.54.61:8088/rtp/239.49.8.115:8000
CETV-1,http://tiandong.site:8188/rtp/239.77.1.222:5146
CETV-2,http://139.155.89.87:1000/923287211
CETV-4,http://139.155.89.87:1000/923287339
CETV-4,http://182.135.66.163:18888/rtp/239.94.1.20:5140
CETV-4,http://117.93.54.61:8088/rtp/239.49.0.125:8000
CETV-4,http://112.226.107.85:4000/udp/239.253.254.116:8000
CETV-4,http://182.135.66.163:1888/rtp/239.94.1.20:5140
CETV-4,http://183.30.201.199:10002/udp/239.253.43.40:5146
CETV-4,http://117.93.83.69:4000/rtp/239.49.0.125:8000
CETV-4,http://www.maomizi.cn:9523/rtp/239.253.43.114:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146
世界地理,http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146
世界地理,http://183.30.201.199:10002/udp/239.253.43.24:5146
世界地理,http://183.188.22.54:6000/rtp/226.0.2.222:9688
世界地理,http://183.30.201.199:10002/udp/239.253.43.7:5146
世界地理,http://113.65.124.131:9530/udp/239.253.43.7:5146
世界地理,http://116.233.89.61:62888/rtp/233.18.204.179:5140
世界地理,http://www.maomizi.cn:9523/rtp/239.253.43.7:5146
世界地理,http://111.167.32.120:5002/rtp/225.1.2.171:5002
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146
风云剧场,http://pr.19760929.xyz:9688/rtp/239.253.43.26:5146
风云剧场,http://183.30.201.199:10002/udp/239.253.43.26:5146
风云剧场,http://183.30.201.199:10002/udp/239.253.43.16:5146
风云剧场,http://183.188.22.54:6000/rtp/226.0.2.227:9728
风云剧场,http://111.167.32.120:5002/rtp/225.1.2.174:5002
风云剧场,http://www.syy3.top:3861/rtp/239.253.43.26:5146
风云剧场,http://www.syy3.top:3861/rtp/239.253.43.16:5146
文化精品,http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146
文化精品,http://183.30.201.199:10002/udp/239.253.43.27:5146
文化精品,http://tiandong.site:8188/rtp/239.253.43.27:5146
文化精品,http://111.167.32.120:5002/rtp/225.1.2.177:5002
文化精品,http://183.30.201.199:10002/udp/239.253.43.13:5146
文化精品,http://183.236.43.98:4014/rtp/239.253.43.27:5146
文化精品,http://183.188.22.54:6000/rtp/226.0.2.219:9664

📡卫视频道,#genre#
北京卫视,http://221.229.212.86:14901
北京卫视,http://139.155.89.87:1000/630287636
